ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
89,1,0.07653656897484201,3.1725251794100218,-0.08770942583279473,2.32450673195114,0.2922011441096367,3.0592040194072836,-0.12763268807135936,0.5741012141123696,0.5319622669118991,-0.41105839374289055,-1.2354385443404798,-0.39393398524754825,-0.601058246286318,2.675158261405217,0.3926445780195329,0.30216767593978194
90,0,-1.07788086203634,1.4991577562660952,-0.9931011287381873,0.5233613906263669,-0.48850607685084285,-0.49662439752043014,-2.148540536097954,-1.5368017377331558,0.45865941923196624,-1.0535272125153248,-1.7773131933111608,-2.5533387762897135,-0.06717468356999663,-0.3098625480074762,-0.5376758198941141,0.9716933983472738
91,1,-0.6905736784139608,1.2073881524945853,-1.0034728844775276,-0.22814769483928324,2.061826620830353,1.4487065840275368,-0.748335061270795,-1.8624680215398086,0.13283856268846442,-0.4187167019449348,-0.055740637945669684,-1.214892704721632,-1.6658990415003487,0.40941258200046315,2.1294457831030464,0.27213619415623175
92,1,0.7473286391196705,0.7976123101228925,1.3068052598728992,0.8605541274756936,0.583200137943972,0.15506005397546901,-0.14416716776025504,-1.555344023347326,-0.4673412336018458,-2.309904824609976,0.18426445266718713,-0.6653218882383418,-0.45558869981303907,-0.5990833289998423,-0.2089000523978704,-0.8008628917866512
93,0,-1.820367606401593,0.47868327454581233,-0.1972463656099045,-0.41829991387404314,-0.05949936989290552,0.7827088766080289,-0.12931364133108422,-0.8207602856518889,-3.4139198400227793,-1.4985292245566684,-0.1923235320257886,0.24202670380817298,-0.670091070822714,-0.29732370593056356,-0.4420663420003935,0.539835047181529
94,1,-0.4451068199125381,0.9645162129526763,-0.6275905720349406,-0.09206272229810407,-1.1385249937780026,0.2888867155416748,-1.3902750380175342,-0.0362399714860728,-0.8245169368176949,-1.2920775180837538,-0.9091203622132522,0.08717109973707515,-1.8737362748745887,0.010189714626454823,-0.5999631975449428,-0.9191930257261984
95,1,1.1366228132173986,2.414787352304552,-0.4725778301018874,0.8323362701388929,0.7315954172563224,1.1797848092823287,-0.8390961260934315,-0.3780326712373805,-0.6251803689566221,-1.9254836617654294,-1.0271863217631263,1.149994637058917,0.90652375916102,-0.12621513480777033,-0.46640423927407143,1.689409475881671
96,0,0.5597933598065289,0.25023035909637,-1.448940602293083,0.4095644867722344,-0.4060674223993315,1.7544834416209423,-1.1762383311694884,-1.17417917439286,-0.6103763237453107,-2.6029532341676296,-1.954522117692019,-0.24668520195466867,-1.281959027689811,0.22149710916753587,-1.3062843211550021,-0.14985381222628943
97,1,0.22750164261454428,1.2981276179614492,-0.20077089254738067,0.8795392305012175,0.4215619777413437,0.45202719461752555,-1.223203322877391,-1.9907391217631694,-1.1959496977403254,-2.69076888722791,-1.8368238908296532,-0.6419990320867754,-3.79874483626387,-0.5826083858325308,0.16006083092803733,1.229593255378253
98,1,-1.694587577153828,1.8365554298274582,0.30906466236529295,-0.40522007905505425,-0.5250607343850588,1.0534215955456228,-0.024371734827855467,-2.1273205058097635,-0.6880839986365265,-2.0753678812789897,-1.2385298263016493,-0.8703584106055272,-2.249505669719791,-0.11061522927475427,0.03111222262767891,-0.46071402500340014
99,1,2.2501308167599268,0.8057661976057143,0.6734688413317149,2.9514727560029588,0.7792559581761422,1.417010988100078,-1.973313656110523,-0.219227232145989,-1.6892428138594018,-1.5832865195624872,-0.8845224823644635,-0.46715803621750324,-2.2597079035667815,-0.1154688759063574,-1.2012284010371819,0.7281488562741054
100,0,-0.6636350588113903,0.47674599835550935,-2.906689599615766,0.6223684976265286,-0.6669288279458127,1.2512844964471204,-0.11367051824690458,-0.8548118223946587,-0.16981001801135925,-2.0267088873408996,-0.8589746015366575,-2.2860895079262122,-1.413901578149172,1.9181210836120546,-1.695930699108048,0.5697854420487988
101,0,-2.9615462565005344,0.7365854537175783,-0.9276087664946063,-0.32095082442269485,-2.6133748586149186,1.3350078524299365,-0.5451656494940492,-1.0726730845346526,0.6817114373916434,-0.21978063727734684,-0.4658094533426356,-1.0027626679302577,-2.683818639890512,0.7368151314712831,0.5872664040175626,1.9882711006927163
102,0,-0.8688382822415799,1.145512201894611,-0.2654187681319863,0.9953764750210271,1.2467448541959896,-0.8912009017908274,0.35959172002288814,-1.3682338867524075,-0.3327821611161459,-1.787897778326804,-1.3488300713879084,0.35611838245146216,-1.5050782157105482,0.45844484695739357,0.9005489467484239,0.8818060238935748
103,0,1.4608302462397034,2.424492262201078,-0.9092549204032974,2.2773409395860758,-1.3706745192171768,1.459454265839874,-0.6525853015019201,-0.6000605592572236,-1.0550269811446022,-0.5767592109967943,-0.4028679284990047,0.6677802111374593,0.5590406628170723,-0.6547505426979014,0.5174961080588394,-0.2841910601217362
104,0,1.138861260064243,1.9603032537100311,-1.8408701841316166,1.3621114192005885,-0.6598874364777605,1.5323565766165643,2.2084015200153373,-0.53442577175531,-1.8486536432508842,0.19947888682350123,-0.6787658382845553,0.5082449271194989,-1.5447334442834384,0.738105573208277,-0.018655784886504875,2.5908450173784323
105,1,1.1035267955137753,2.827982315825604,0.39524588083776185,0.24189870183674822,0.27387532715020435,0.3118698417635533,-2.507199458135923,-1.5651706265640999,0.3878525188016178,-0.9978350728853351,-0.26251940817017977,-1.3471439600843682,-0.23513651849528552,0.6286891583353406,0.9105406291338841,-1.039622959783926
106,1,1.3966736551280974,1.840256323530357,-0.6389309690406672,-0.6899162733311425,-0.05731052115433335,0.3991182479133028,-0.7343654206339906,-0.40788284589323404,-1.4096002667379688,-0.6293416053506415,-1.3720300142902748,-0.07213325949402785,-1.0839590674309292,-1.8161858937103006,-1.0806674187534901,1.5210675198413874
107,0,0.09731161877130526,0.8285729178352178,0.47736569817484037,0.6939736066145445,-2.001597789386977,0.5704323532921626,-0.18508827030597536,0.04044420331553816,1.262037913645188,-0.3072200629700824,-1.2846432655316642,-0.8031426964361706,-2.1404305700366906,-0.30164337405160113,0.2870484234656961,0.1955030831904155
108,0,-0.7678642471197213,-0.6092255245013074,0.062972502755327,2.667301271781036,-0.2750475591484097,0.4022129574060784,0.5911682687045916,-0.024210375284883477,0.257584661567143,0.39694950133595064,-1.382710674327963,0.32009063808278326,-3.609695435149629,2.108546056052558,-0.140431967846465,1.8572361833096018
109,0,0.7683499824686238,1.6120955192255424,0.6988403576752988,1.1193787149317642,1.097031920744623,3.0888696106654114,0.6396891915644324,-0.568275068868452,0.9999179690626571,-0.34134055394686297,-1.2363632816146128,0.7058775691371791,-1.7827654429873303,0.11678128479987004,0.08873713718918502,0.5149840722129742
110,0,-2.7081646463880142,-0.6134686619138269,-0.5054298230440644,-0.7291608537300356,-1.549210277897323,0.3451900009233822,-0.9626582247760914,-0.3701482164608424,3.188092938547818,-1.127258283722246,0.7345724710118465,-0.8608425246934411,0.1392446611428452,-0.6476433826819251,-1.7892176729825093,2.764551252684666
111,1,0.5381135679784841,0.3952117907469947,0.3574146558751786,0.3951542175965244,0.8610233805505001,1.1227932776643856,-0.7256184142916471,-2.4943262578596697,0.5151241871764927,-1.6847856140634312,-0.8340460946757332,-0.0257797413680641,-2.330564390044386,0.6950271304547176,-1.993948097670661,-0.8671966579149212
112,0,-0.09363494815169073,0.1567406267647847,-0.804475995686117,-0.7715199383699981,-0.4314782396648869,0.47989591303793366,-0.6607886379760786,-1.502306242140141,0.2120973894801299,-0.6691143363951195,-1.902798990265554,-1.708036363478666,-1.7151139071295205,0.38837892048254125,-0.8882832425627739,-0.051848215076386234
113,0,0.786626462948644,0.3407591007055877,0.5644424737825167,1.1021153099178471,-2.177189927466826,1.1018138313844332,-0.629136915923734,-1.0716790995218792,-0.7310365276022048,-0.1346575169531934,-1.0899303084931724,-1.3750123045222968,-1.730819473411117,0.013399812239198979,0.40958430103986887,1.3237750072381838
114,0,-1.3776015995719912,1.014948189869526,-0.3868082877257405,-0.6889279899900902,-0.5292240520954801,-1.6266760626300838,-0.5407865949643107,-0.3895598866216949,-0.13666506743378035,-0.02181001299291929,0.08074669105741417,0.3873494123436777,-0.8200357591628045,-1.1530991828123334,-0.45622801497956644,0.7530003449569218
115,0,-0.7532320450147327,0.0896995494317284,-0.6166205582328486,1.0932956900087443,-1.6754895465561392,1.3374648732615173,0.5436985995887532,-1.3948354291112028,-0.9169600996280741,1.073975241201823,-0.572623083829817,-1.1679266999804314,0.11018820275893428,0.8168621368000071,-0.9134650581363822,2.1892353813105925
116,1,2.3245862470262164,2.500107916615161,0.45356257148528234,1.9667709112556837,1.41624697719159,0.5318665993920717,0.06431779547069555,-0.8336580418925429,-1.0932964278902084,1.0693804668796736,-0.6519561027703606,0.7088998067846046,-1.9056894571037826,0.37167999051896466,-1.1006484828841696,0.993808282046027
117,0,-0.2977599063910021,0.40486638423659377,-2.154345377330837,0.15825771854793952,-1.0406410872880876,-0.3563953281131793,-0.4991539282816577,-2.258186362000134,-0.5209995631260708,0.5600338848854746,-0.6240881350989677,-2.0369109949562874,-0.9032576136354036,1.979634978206248,0.6717861963744065,1.4971135079397373
118,1,2.033295946902217,1.830449433702425,-0.3673653611189218,0.1981027671564303,0.3151134816849575,0.6323979339534002,-1.3982769193022,-1.5308855176358365,-1.3464675756277098,0.15602553944537273,-1.1470445594215095,-1.040936977655831,-2.229173630910342,-0.10355408888818489,1.09858268308977,2.0358948163834873
119,1,4.103444981657287,2.5483650056417932,-1.2100270425512247,1.730221129511257,0.7874009422040685,2.5589830594608465,0.7369932474698063,0.7935991401484864,-0.1778407909979034,-0.7498453221849449,-0.8568829658788479,-2.387248426235422,-0.6605841312406877,2.219189327067143,-1.5177617160371815,0.5988372349683223
120,0,-0.20834911320833188,0.39718435835707927,-0.49294263347441647,0.4960821127774907,-0.19371389585908397,1.5380031406854302,-1.5348450262081152,-2.860328622013324,0.04457011426750173,-0.4907494720054998,-0.8426171630060791,-0.6289029977784477,-1.6626437233243403,-0.5453183099757817,-0.7326150252898058,1.165606894378876
121,0,2.053861098523725,0.6886740955880343,-1.452507797765581,-0.8317890493944646,-0.9577343698467692,-1.133599244826842,-1.6286586684687239,-1.6921008203483685,-0.807519360071983,-1.2777146274568678,-1.5420881936992918,-0.35668082945131496,-1.720568348111363,1.6554200416350222,-0.5648054302016339,-0.24282027800164308
122,0,-1.0077949043342003,0.8971731622575548,-2.1885191874220213,-1.3872884486962878,-0.418702888943403,0.9943780990886634,-1.7612830909982993,-1.5316573129009665,-1.5181834522743363,-0.5437856157039633,-0.4414793529215454,-1.7017316930077944,-0.8081212184045128,-0.6711268070079048,0.9050674642621256,1.5337906417086438
123,0,-2.0089995617682757,0.5598303157600872,-2.7707402273353545,-0.11183061084676761,-1.1876693487648156,-0.08387774685110898,-3.3477479558433982,-0.9278541393234664,0.21143519587206341,-3.0346158894604267,2.256231833685077,-2.478022643477913,-0.3563241312134401,0.6743869181906896,-1.170407033668166,0.9569703144172355
124,0,0.8777730009407555,0.07230759224626322,-1.5283276451316334,0.5954637393258743,-2.284035323997415,1.5146435771577864,0.15842294831843853,-0.10503005003661041,-1.0122030170849972,-1.8511805212171988,-0.7999996021724322,-2.1854486241411846,-1.13263641709138,-0.4876442047825964,-0.30928942483134647,1.6833778652679787
125,0,0.31388857840274614,0.5118728465658398,0.17559480778156153,0.48220486978968763,1.4715008754846826,1.163366713228694,0.4422747381166197,-0.4700032777926352,-0.2812785020781815,0.5980141881635802,0.7785149727001279,-1.125622349548308,-1.5338765797862042,-0.05601863635339173,-0.45004927541903006,1.6377890574192049
126,1,0.7723011718215997,3.666184927066019,-0.33278316554587883,0.39008522787353134,-1.814917804087278,-0.25895100484917033,-0.5937303473262261,-1.2044367588053047,-0.04561087347426356,-0.48433324799752603,-1.8401184337924943,0.003437345049367609,-1.9488140015378068,-0.14363328749647988,0.03301652501340972,-0.06832209147131246
127,1,1.0985781259808016,1.1693724580307168,0.26586157417088757,1.773094707744814,0.0967477025701563,0.09938752435085767,-1.257902496878433,0.911115699641339,-1.1219137437104298,-1.1610173761307254,-0.4841008323820991,0.22890752721584476,-0.5197658960313659,1.5182073234789315,1.3025811869451265,0.5850595673226526
128,1,-0.5115053973881005,2.46645246206398,0.7097483115848345,1.8275888253683883,1.1705811539676434,0.027979303224190274,-1.3194393631268855,-1.6295545367804731,-0.8785369982039718,0.06498617316546454,0.5822417546748888,-0.10570355261194228,-1.4335081751118914,0.5518969361794759,0.39444507864179035,1.1591400401120513
129,0,0.04166902011337752,2.417689062077008,-2.182010506098042,-0.2994960815879142,-1.241711854301676,1.336452158995979,-2.657492092056642,0.4919750817365388,-0.06272231918036786,-0.25986815090232956,0.47320609161304256,0.5803353056969516,-1.725150138216795,0.35626903191887827,-0.9522056272769016,1.9612197007655185
130,0,-1.0248441710185057,1.1749565731132643,-0.4236135470576154,0.5579944860574003,-0.49015540622750464,0.030322966135975914,-1.1118238650335328,0.027491159536990547,0.006118863829149548,-2.4117789202466824,-2.0669574343111403,-1.482582164272323,-1.7542456493253273,0.8394906265523531,-0.0815469148293446,0.45593206774413286
131,0,-2.4405115229915215,0.42562263609901824,-2.12697228783423,0.9187653166532481,-0.2872733275664424,1.0220654743222264,-2.121416874933597,-1.4024922507098427,-0.9934748464603315,-0.07375157212927387,-0.10816664602270375,0.8296080531750333,-0.6265447916932939,1.9644276679120978,-0.4936584598388183,-0.3798545819505399
132,0,0.9119877796528335,3.0604066382147286,-0.6135464639268328,-0.6675560461059368,1.0278444004052592,1.029924630818071,-1.704681172943911,-1.9013156039448562,-0.6439145708538885,0.7260664963072105,-0.21188190989927508,-1.324205916752418,-0.2153871604097531,1.8544210318786818,-0.8092560786509347,1.356096375028661
133,0,-1.2727793703766306,1.5041614936940488,-1.4435106654048597,2.745162153038044,-0.5671725903520033,1.2009831926704184,-2.069896745625993,-2.4853571666951177,-2.0876545898053287,0.2855828932284217,-0.06965850322343727,-1.9529204669606206,-0.8339540720492619,0.3821093923376986,0.14586328181199015,1.8639853502829242
134,0,-1.6036939658878937,-0.2904733585867192,-2.4649866740877773,1.8014386044906945,-0.16559123458419256,0.9549713737216367,-2.14879541980326,-1.6641571359122458,-1.4735851931686916,1.81127753460428,0.863843520056148,0.7144769810693928,-1.4569212667282705,0.058759836179856986,-1.5537625696426176,0.3933318188852588
135,0,1.4648162977207975,0.6142908863143385,-0.5193038947655025,-1.1035261814397785,-1.0388718180580545,0.21528277414089222,-0.9739771521315395,-0.3384723489770444,-1.8798713868117538,0.14452946734945474,1.0490222604124326,-1.4818315311959225,-0.644684763365891,0.8446810544476681,1.042664823887745,2.132388995640097
136,0,-0.48225239151724186,0.09400617211406218,-0.40421788087440974,0.6213046094628535,-1.169279570043147,2.230086435235253,-0.4669573012623535,0.034359029812304986,0.2010548862434632,-1.0573748131490979,-0.8912141604721661,-0.6277920399943205,-2.134223703264571,-0.41278427048752503,-0.6714968526995363,0.5598373534957012
137,1,0.9435872673309189,3.3411860634568895,0.26937126289202595,-0.07319006344975454,0.8774605424519094,-0.15036996856662524,-2.123406350640475,-1.2820120535408195,-0.5261744197468196,0.24738688539581036,0.33974710279321785,-0.4726814780099831,-1.968539562577888,1.21676416105304,0.18314490161709962,1.3876710013193614
138,0,0.487372739908004,0.5405789449964592,-0.6884849495618016,-0.6178509740468066,-1.3333632872554153,1.3444701409228208,0.3165166945698621,0.15360470407306764,-1.6231547194449392,-0.15331939524311788,-2.1094729444587963,-1.2258297316199236,-0.7888208199118161,0.4420869585054252,-1.17326752948194,0.30381652692679184
139,0,-1.2423318202571896,0.7146329626920987,-1.1274235208586094,1.0368879620027989,-0.16543320120955407,1.6413694838973112,-0.10712614964769736,-0.8157137610053218,0.7382988049243644,0.05368026885742121,-0.2992937545688292,0.2609934172382802,-1.092801572243113,1.3828051017309273,0.6722490982681448,2.0945826967025107
140,0,0.3404805174128619,-0.8972019786721027,1.7699746518259194,-0.8734513214649127,0.23089263121665957,0.005160262523909004,-2.612790034663404,-0.33873865073331205,-1.0500953934029302,-0.4104740950005094,-1.109604072995085,-0.8400037778688686,-2.7531477403569897,-0.39541607495438447,-0.5989476730280012,1.1468346355141488
