mean_ecg,std_ecg,skew_ecg,kurt_ecg,mean_eda,std_eda,skew_eda,kurt_eda,label
0.001918213,0.133553021,2.550368183,12.65226594,0.681008639,0.023290498,1.259918878,1.105134874,4
0.002194898,0.138528515,2.367758299,10.47672914,0.677490289,0.022996304,1.236968785,1.012258029,4
0.003243811,0.134668397,2.367494646,10.54581654,0.674193355,0.023300629,1.270942805,1.145071135,4
0.000760816,0.132260255,2.348835184,10.73634178,0.671143941,0.023182175,1.342933015,1.361575687,4
-0.001053242,0.135083547,2.414159864,11.10576322,0.669091252,0.02284695,1.284181688,1.118870516,4
-0.00092431,0.139423671,2.376951161,10.64705598,0.666955784,0.022807983,1.235702707,0.938627569,4
0.003714222,0.138801226,2.09985926,9.133253848,0.664173181,0.022933128,1.28904648,1.160215663,4
0.002798394,0.142556588,1.971817623,9.093910138,0.66169123,0.023010569,1.354550719,1.554685696,4
-0.00136305,0.153057285,2.565187267,13.17624505,0.660728346,0.022991828,1.316335668,1.387986365,4
0.001439987,0.151840568,2.927643946,14.94404583,0.659308897,0.022981946,1.268543175,1.112855782,4
0.002579675,0.129934068,2.849729495,14.78544493,0.656402152,0.023181081,1.272129379,1.144930411,4
0.000295362,0.128016762,2.901300328,16.39671812,0.654767445,0.022938365,1.251223541,1.288305676,4
0.001291338,0.141344608,2.690089753,14.12359917,0.653715297,0.022865829,1.222816326,1.176196036,4
0.0015963,0.13632476,2.679274461,13.93955578,0.652034869,0.023520921,1.238740142,0.986041566,4
0.000133654,0.136517233,2.817116263,15.40664606,0.650316511,0.023670785,1.178087509,1.191457685,4
0.001201231,0.139562076,2.73277189,14.53186236,0.648534502,0.023330405,1.20009164,1.283442864,4
0.001388038,0.138774391,2.554595597,12.46417515,0.646438054,0.023347915,1.285570734,1.170439252,4
0.001195731,0.133504286,2.502234931,12.2017832,0.643808855,0.023205926,1.274880223,1.097195724,4
0.001376724,0.133252373,2.57679903,12.58301663,0.641295351,0.023087955,1.266424894,1.021377339,4
0.001403,0.133725747,2.55431474,12.53833941,0.638693237,0.023124192,1.273102508,1.102344671,4
0.001200688,0.128998674,2.518407604,12.34026544,0.635549436,0.023039349,1.318249764,1.485176611,4
0.001055093,0.130508614,2.49497514,11.43600152,0.632707105,0.023017756,1.328194032,1.486686648,4
0.002006869,0.131046974,2.562767151,12.09141192,0.629715075,0.022865628,1.28965077,1.228203844,4
0.004494415,0.134299778,2.760935466,13.54299125,0.627031435,0.022928342,1.281318083,1.189950641,4
0.001744426,0.1371328,2.65810902,12.64615328,0.624564525,0.02300975,1.259892098,1.044215158,4
-0.00187825,0.130327811,2.59732004,12.58830485,0.621278763,0.022968283,1.234263908,0.969016235,4
0.000155744,0.130412895,2.854132769,14.51725485,0.618154362,0.023157169,1.262753782,1.137571344,4
0.000999651,0.135463412,2.791177569,13.41986633,0.615908541,0.022864023,1.251776388,1.105387248,4
0.002694207,0.130939759,2.60519352,11.97181836,0.613626589,0.022881498,1.241432967,1.003146849,4
0.001766706,0.125788024,2.621433084,12.68975859,0.609109661,0.023263648,1.250080171,1.20622206,4
0.001527649,0.131345086,2.834231248,14.23567396,0.603170558,0.023353003,1.232367682,1.227348631,4
0.000908785,0.129497756,2.722085079,13.62809035,0.596893964,0.023547409,1.235281006,1.192201963,4
0.001226637,0.128928625,2.839972095,14.69188756,0.589767674,0.023640945,1.23447587,1.205401775,4
0.001275186,0.131921369,2.887464312,14.59690525,0.581750652,0.023670874,1.18690878,1.030740138,4
-0.000202371,0.131991829,2.671812298,12.7795917,0.571845027,0.023968345,1.151637665,1.181358015,4
0.001103302,0.130829307,2.72803628,13.13154114,0.559800175,0.024310757,1.141394345,1.156721364,4
0.000543771,0.129260697,2.755717875,13.19696016,0.548942021,0.024119476,1.254857177,1.401654284,4
0.002714408,0.132618735,2.778142082,12.9975512,0.539439501,0.024333464,1.220935298,1.291496096,4
0.001473482,0.128445053,2.67020211,12.94023593,0.528562546,0.024323704,1.234424288,1.469539079,4
-0.000278955,0.129360779,2.550173919,12.01311585,0.518674033,0.023550923,1.214204699,1.227278434,4
0.002059668,0.131196007,2.718591975,12.52946742,0.512527956,0.023139886,1.251174578,1.161062325,4
0.000789106,0.129447825,2.907988808,14.39038322,0.509499359,0.02327726,1.307054565,1.421056355,4
0.002155066,0.128440953,2.896191509,14.49505646,0.507394518,0.02359339,1.37145578,1.769947688,4
0.001753294,0.128209267,2.8445146,13.93449672,0.505339595,0.023484338,1.388325256,1.907590615,4
0.000297579,0.127362257,2.960854778,15.13473347,0.502922004,0.02344012,1.324408232,1.657681919,4
0.001427896,0.125900222,2.871917619,14.07242912,0.500133133,0.023529624,1.272258576,1.351444637,4
0.001421402,0.12611668,2.978474847,14.99298673,0.497790473,0.023599647,1.292517491,1.387006467,4
0.000428408,0.131168739,2.972020963,14.56852251,0.495606286,0.023368181,1.390442256,1.853174701,4
-0.000186434,0.127980805,2.781386152,13.11083872,0.493660954,0.023124222,1.377840895,1.789166052,4
0.002128823,0.124280435,2.884049328,13.99309471,0.491924068,0.023205608,1.282868543,1.349909493,4
0.001742615,0.128813355,3.029311921,15.03019339,0.490247181,0.023021582,1.312125839,1.512206456,4
0.001473724,0.124830579,3.11321135,16.32091292,0.489335959,0.023106896,1.315448409,1.437741579,4
0.001561314,0.121512005,3.128324159,16.38898785,0.488666643,0.023609627,1.373582331,1.626714323,4
0.002284162,0.128484586,3.158369433,16.09371593,0.487744304,0.023716717,1.383877255,1.747785965,4
0.000984081,0.129247695,3.003465036,14.84002396,0.487015533,0.023790294,1.306939781,1.470810924,4
0.000595256,0.124955541,3.109070608,16.4258927,0.485119029,0.023591478,1.336407566,1.553912627,4
0.001477589,0.126218866,3.325349548,18.49950021,0.483110428,0.023351351,1.402702103,1.922742644,4
0.000348836,0.128358749,3.385531211,18.8152747,0.482604381,0.023148947,1.435095411,2.131693248,4
0.001016942,0.129354712,3.027476272,15.62906654,0.482163783,0.023081553,1.423155797,2.073353296,4
0.0014784,0.126362462,2.837259385,13.88961298,0.480554363,0.023152953,1.328490458,1.607310083,4
0.001459717,0.127293717,3.08061337,15.71701213,0.479377529,0.023404951,1.289982576,1.374812043,4
0.000878782,0.126863671,3.012365407,15.08411438,0.478283528,0.023591977,1.320644465,1.507222,4
0.000973094,0.125053469,2.93135897,14.15183767,0.476570184,0.023101873,1.324574132,1.508089998,4
0.001380216,0.125802352,3.020209684,15.41784603,0.475346647,0.022820043,1.300689838,1.440042814,4
0.001987067,0.127418025,3.189956798,16.54121272,0.474284581,0.02301411,1.359440561,1.660794373,4
0.00064457,0.126984443,3.045220173,15.53404172,0.473454448,0.022996509,1.32801164,1.532250406,4
0.001278639,0.122526581,2.797557543,14.1579684,0.47310573,0.023465103,1.124578175,2.233407921,4
0.001630678,0.125148846,2.993909679,15.60758182,0.472224699,0.023571293,1.185438896,2.386016994,4
0.000663234,0.130353528,3.094537323,16.66594725,0.471257074,0.023039469,1.364676558,1.648233218,4
0.000850728,0.132578185,2.832425659,14.20619959,0.471650641,0.023291889,1.331355344,1.459964364,4
0.001295779,0.128386325,2.753348778,13.735699,0.471811622,0.023276691,1.283162464,1.297077433,4
0.002214236,0.126196686,2.591125583,12.91420191,0.470743888,0.022946874,1.248272099,1.251783406,4
0.000164658,0.12788928,2.769936186,14.38208121,0.46938155,0.023031628,1.240874902,2.115701872,4
9.03E-05,0.12644558,3.255912207,18.4630551,0.469442531,0.022909969,1.262045637,2.197203438,0
0.001583967,0.132608039,3.114572187,16.99214518,0.470308031,0.022778362,1.343829385,1.536384885,0
0.004101844,0.134461884,3.157508425,16.85412369,0.472504153,0.022929795,1.327357724,1.686423548,0
0.006097085,0.143064861,2.063082416,9.121660709,0.476108551,0.022769428,1.219740241,1.431431822,0
-0.000905293,0.214738911,0.473002519,3.618585933,0.491765594,0.028407062,0.96850148,1.1408859,0
-0.003854684,0.224053898,0.822361116,4.62197393,0.535169111,0.04151788,0.459904879,-0.461762614,0
0.001025476,0.150309048,2.530424255,13.38530771,0.542190497,0.036068485,0.693152338,-0.054012002,0
0.002544715,0.108676038,3.037969702,15.53249118,0.513337926,0.024900949,1.261865352,1.810297498,0
0.002839972,0.108917044,3.419514454,18.56612463,0.503039605,0.02429827,1.254105824,1.477502685,0
0.001204978,0.113040516,3.277309869,17.60466085,0.496085467,0.023981807,1.295941471,1.543113484,0
-0.00044921,0.116979994,3.446427965,19.63547968,0.49146298,0.023810689,1.310907569,1.528926314,0
0.001077857,0.117036403,3.647620687,21.3335235,0.48932239,0.023642027,1.258546249,1.255767369,0
0.001416484,0.115026043,3.700821474,22.53951865,0.488601467,0.023055371,1.207683481,1.233140277,0
0.000836387,0.120676621,3.757341163,22.72355095,0.488372094,0.023363649,1.234057904,1.303645924,0
0.001991841,0.126910884,3.410546412,19.22421225,0.486239788,0.023920385,1.286962479,1.445336958,0
0.001353418,0.122046119,3.303837059,18.61090929,0.483287539,0.023441109,1.294272461,1.521321894,0
0.000482156,0.112741849,3.53150116,20.72833387,0.481506184,0.023297447,1.328623716,1.76534858,0
0.001004196,0.117385255,3.317771329,18.27562493,0.480326462,0.023622362,1.356907903,2.335909456,0
0.001762436,0.132789694,1.914307633,10.2592582,0.481954248,0.023743088,1.273746322,1.81783969,0
0.001197569,0.140259275,1.753387371,8.556492306,0.464179502,0.034469303,0.163635198,-0.079069501,0
0.00228137,0.128008407,2.711433489,13.04774438,0.439518629,0.027139809,0.966177719,0.997396927,0
0.006060438,0.233720621,-0.374700615,13.27652732,0.436101913,0.019916576,0.775918807,-0.007123505,0
0.003658016,0.407563073,-0.343283684,3.618568504,0.419412722,0.027194434,0.284704137,-0.342402617,0
-0.002164555,0.405655748,-0.205186482,2.679397726,0.40038414,0.020171383,0.79336799,0.282950816,0
-0.000249514,0.29620944,-0.014865054,0.789201604,0.406258719,0.020489006,0.624548106,-0.127599197,0
0.00658941,0.352872416,-0.034837398,1.10478672,0.416345542,0.019858458,0.713997436,-0.009038716,0
0.006884968,0.589519971,-0.115301796,0.159329632,0.423927634,0.019917166,0.712242747,0.495954731,0
0.0041483,0.756787585,0.003454769,-0.651375775,0.426175417,0.019195691,0.899397244,1.220241024,0
-0.009714379,0.719197726,0.03887546,-0.366890684,0.422028623,0.018997682,0.890239369,1.096458153,0
-0.005297379,0.536128323,-0.042444546,0.710747972,0.418879482,0.018905337,0.791050901,0.255635649,0
0.00884247,0.386429527,0.05238909,2.032259381,0.414925112,0.019632161,0.733130323,-0.010169576,0
0.004781106,0.305103794,-0.353326575,5.467770088,0.409330314,0.019999736,0.693510778,-0.083825446,0
-0.00016112,0.171546504,0.726865752,6.06026027,0.399205453,0.02131152,0.58803419,-0.353533174,0
0.001321348,0.295158649,-1.087353375,10.01438688,0.388645608,0.019986472,0.733843023,-0.228277889,0
0.0083086,0.311777417,-1.004738931,7.639935137,0.38720011,0.019561102,0.751083626,-0.166550439,0
0.001294778,0.172565945,0.939369519,3.67173943,0.384788132,0.019816583,0.753009401,-0.2533428,0
-0.00473102,0.144139239,2.209839359,11.62542808,0.379324668,0.019104384,0.831653125,-0.224987279,0
0.000349816,0.141721107,1.967551263,11.21450797,0.378655515,0.019175837,0.845891008,-0.142668066,0
0.002802632,0.143751347,1.214837742,6.445755075,0.379719816,0.019579006,0.853716746,-0.15405297,0
0.000117312,0.133807751,2.884814607,15.51614181,0.380011259,0.019538715,0.81688033,-0.089839042,0
