ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
90,0,-0.10960600760551556,1.3595957172715287,0.16476939068672852,-0.8760986077485202,0.8968407099953767,-0.10044758875992583,0.5283991491395825,-0.778642123659918,0.2132765784105496,0.6054782131499352,0.8685449794848777,0.7314851187008928,-1.2411508987438182,0.5232992867236594,0.36287879092597897,1.0115913310925988
91,0,0.5089073699205994,0.4472386867437222,0.03864295906276548,-0.9515621100898479,0.9842718079191259,0.42189693317476473,0.5716490582054986,-0.09395781082893043,0.36626340154775505,1.462942852331433,1.0902509788766788,-1.4303751102055764,-0.004886268137266562,-1.0093125129724407,0.6943091797844317,-0.2722776577832364
92,0,1.4084414814909567,0.7835321238102044,-0.12377228008349347,-1.9844176375759783,1.5988734764398955,-0.4299425631075937,-0.7343988642423254,-2.783204395657892,-0.25490873233996436,1.0727940773175557,0.5557048756848939,-0.30489440246848426,-0.30252348340882484,-0.9564416151191454,-0.03729714666670931,0.6294729487319032
93,0,1.8647049921299161,1.320181188143089,-0.0845932804028654,0.563157725806369,0.9850333357932891,0.41833322370206627,0.6388729434078103,-2.4621068644563624,-0.49559220910342316,0.8839160015452965,1.22761779401296,0.7271606693439375,-0.8722432583584458,1.29406693119033,0.20191522066115283,1.0379987240090724
94,0,0.8233485785612285,1.1554677587371214,-0.02704886850073108,-1.2646312475578299,2.434610377130434,0.7086799748111602,0.6553819032468137,-0.7979213204549425,0.37359145163677726,-0.2365982943743919,0.897184022883284,0.9086506794776015,-0.11343555084799699,-0.9816843700194591,1.603500512424097,-0.79970680055198
95,0,0.6235937802618164,1.9937559631825545,0.5251206647106128,-0.47583812973492917,0.11657307859622942,-0.030441086462367765,-1.414072447728553,-0.5837607551112127,0.5491015258661542,0.8234071449058761,0.12336073826539543,-1.091328838499117,-1.6370505845909165,0.002411253806140652,0.8153206258968824,-1.0368055589729541
96,1,2.5813602120312726,0.5780972642022771,2.501454090968444,-0.03814665975728984,1.7469143596397934,0.4034064486662367,0.43901301262210274,-1.211278368268312,-0.4414668670714258,-0.056524879256783116,-1.569902513148866,-1.5810357996259812,0.3111188713789677,-0.4005229240781715,2.1177052447096942,-1.155379427910713
97,0,0.6496924706479437,2.867246314793934,-0.28309729326815275,-1.0718383109328662,1.393502299971165,0.6591386895589985,1.7425027094499201,-0.2836354717381351,-0.6221829372048968,1.7229853139459974,-0.5755733975654697,-0.8736297015233793,-0.1952258454228549,0.27307329082979,1.2033513067323907,-1.2534258499548279
98,0,0.2642790485069678,0.7716092586664318,0.5609886111474874,-2.6794611847964815,1.8254757319899695,0.7542073407085564,-1.679947957833656,-2.002489576648261,-0.8908660147216649,-0.08879947479264193,0.4639355405141555,-0.0723989501171575,-0.47832114396474584,-0.08627168437612281,0.8282243608456894,0.4247750575907193
99,1,2.576466644684242,1.1815196068550913,1.0888982488711871,1.3432909651003035,3.280230513812517,1.1584519131351612,1.7590893413833883,-1.9339427622777368,-0.8504236733606816,0.7971272468085528,0.44550714372391254,0.5149019409082971,-1.1340439639749273,-0.06716743114558128,0.5806226454276232,-1.2701683041608032
100,1,1.1897581370243453,0.3365868175145622,-0.3152390862842377,0.01497987409313591,2.8286018888423143,-0.48106597751198105,0.09463072875609546,-1.8620048151650923,-0.6932759715682245,1.4363202629157168,0.5772252258697164,-1.612816551121187,-2.5575242135993856,-1.2879868482822976,1.6349034056020453,0.46530741558364824
101,1,1.3880080814001454,-2.2594161109873494,1.1779142286603923,0.051618117779576915,2.412900640657355,-0.5015426359499502,0.978084902740784,-0.6457856406176727,0.5289013307636841,0.9210308216078417,0.45633639291164146,-1.285446305289261,-2.549912819395233,-0.4011895260207972,1.0252582365138505,-0.27799055431461006
102,0,0.9609294923907683,-0.5592504535994264,0.5677840966834352,-1.795925427832412,2.630491626086209,-0.7752827074004799,0.3953928860829261,0.04609159442331936,0.18431864494070482,1.2337272157924364,0.6698774028128286,-0.3311375641113775,-0.6726284483447287,0.7840270147501843,1.7401657760597677,0.9438305861182655
103,0,-0.9214380602254703,0.4291624189253055,0.26366112108263856,0.20047372416892784,0.4894213329310289,-1.4739367636786502,-0.39469768582843484,-0.1453306503014644,-1.9087854248181764,2.874267946111856,-0.6348110000033921,-2.561810631526065,-1.0469079151596448,-0.3904084403817847,-0.0895697053335335,0.46325624667080484
104,0,-0.12792257578617006,-2.2245131252591803,0.2606952577373083,-1.7272220448040378,0.7047773558800547,-0.08364775679024751,-1.3368146159984453,-3.175644921709489,-0.411383059368801,-1.3582931171559935,-0.09604569901096927,1.5043289051168627,-0.41213226813187737,-0.8225578872645546,-1.0398556694009784,-0.598492580760291
105,0,-0.889532378477426,-0.3548596341995788,0.44103981529023967,0.17607778228996349,1.6912162281634693,1.352781283605142,0.08987104243089467,-1.0532072802427064,-1.6799179233202324,0.7046358693812036,0.44702459290843444,0.7529957532164993,-0.18680728422611179,-1.2252494279134007,0.48244260747630724,-0.46150965065243843
106,0,0.82436453151195,1.704028402160242,-1.0403064062033764,-0.7349100866538387,1.134729438932421,-0.7647027040745613,1.9576620180606625,-2.961138889915667,0.4369883744492604,0.6014394751858042,-0.004565347570074936,0.08824388579410603,-0.41231028184469926,0.14702324222673308,0.49985355316261887,-0.44710830317812883
107,1,1.223128794884932,1.4736952652910742,1.6778370564591085,1.175022118879151,1.8069173026971082,0.05597393564200164,3.2025180875853025,0.8962509911956731,-0.10267813550241693,2.340609566525889,0.7212016481467698,-1.088654405849372,-2.408919014685529,1.7382498022051966,1.2800456179998998,-1.2444816302642077
108,0,3.0787617972327586,0.5034016463277264,2.5386625071051077,-1.2061904585959633,1.1851160940550494,-2.0744546678870224,0.20905157362952986,1.8039718919212384,-0.3468906093907708,1.738393966340002,-0.28205624488366643,0.8421223662892046,-2.0418451967312423,0.001803086994653853,1.8265137728056013,0.9139716313773191
109,0,0.597686936659282,-2.2523316040330803,-0.5749329973933233,0.2426769901808057,-0.016639188544333394,0.0563418367005864,-0.08863843652925663,-0.994307994434766,1.7988630155430163,-0.22867779693628193,-1.1610139987688193,-1.7744979073687044,-0.42487095723515694,1.3523616850196338,1.3012065435253093,-1.1660687040536324
110,0,0.5070057480262662,-0.3522979397289326,0.9021560956279733,0.42282616345305335,1.1580893153818712,0.2961510708645891,0.4833103887028329,-0.9956215841931042,0.12097372496636473,-0.04778540927172015,-0.8294381233531084,-0.4624474939453611,0.5313837185294555,-2.975683193487957,-0.0857726500101965,0.5672394745130646
111,0,2.752793376379315,2.0277517177340694,0.030285236376862194,-1.357889061469974,3.66078266902785,-0.9958838021163728,1.4508453612811518,-1.2226348281569217,0.22680235322858758,1.9652879862535797,0.06857227888412161,0.4310110315187348,-1.018265138583869,1.9732012968237949,0.3073569031281413,0.0939279892894067
112,1,-0.12789102789270215,1.1476146119314123,-0.17075860236545584,3.154725066031743,1.4196921753643994,0.32848717448229037,0.7538785476317286,-1.9180607008985597,0.4864240233031531,1.8255680562628118,-0.5112033523128687,-1.2572174623528383,-1.0159977065708559,-0.3942993204561114,0.4238741135866577,-0.4051968889260862
113,1,1.7662459602415148,2.367264672990478,1.5633860921812495,0.06623879347887088,2.4035439817877386,0.3486295188889387,-0.23399917307534387,-1.9156757466033716,0.1124999494249516,2.556786481351561,0.12618745116921232,-0.6003768399477192,-0.828909263868853,-1.5089957759432526,1.4533235617447002,-0.9366650531131254
114,0,0.048358738394738005,-0.1596389945227226,-0.3683541596084208,0.9931509085329733,1.3901956921169163,0.6359471482390203,1.1616073082919993,-0.5352516568176147,0.28056571006343095,0.5211974456482927,0.9263072980388557,-2.1255368794621456,-1.443074989716003,-0.632303233500672,1.4752824422223068,0.19253762811385036
115,1,4.248253592872911,1.2706791278259681,0.04357432854405995,0.3687377514669249,2.9043893392475613,1.2085278409792237,0.28939969840189206,-0.34173872498003866,-1.092445682908271,-0.5082984038959568,-0.27248777680403236,-0.07987230209825003,-2.4761437558487405,0.0619285611946955,1.5562420566742834,0.14856642996638045
116,0,1.029982650201392,-1.0820036460619054,0.10894901470184835,-1.3568790823566066,0.9236792518478356,0.6640730719027415,1.7383704465082377,-0.14200157590682305,-0.20230790086294356,1.0539191256358675,0.8032179742647771,-0.8593753217026958,-1.2352609683569487,-0.6839919540287273,1.4326052555918032,1.0338868230992557
117,1,1.2522679279299846,1.5748468978953432,1.5283128448422594,-0.43903716801193976,3.1828973841951966,0.1212389202553714,-0.37924006278318245,-0.9166782546293555,1.637440424722286,1.7996954366428308,-0.7926611516788397,-1.3506081496694908,-1.1506166639903368,-0.5952756853162712,-0.5567138530276966,0.25373462723734447
118,1,1.1662640547126806,-0.07370853827121542,1.5056246204444055,-1.486860984699337,3.3437719516184616,-0.9529177483390936,0.5546216419526073,-0.2859507390115516,2.516171642990452,1.1007463952257341,-1.9416034967858118,-0.604255883545181,-1.869251694942194,-0.5608286045563633,0.4528498446551344,1.4568386855425588
119,1,2.258523087005295,1.0185495814166845,1.2126037126288742,-0.6449525496211057,1.086418802575945,0.36811966693613557,0.7717087725688841,-2.6196815661147808,-0.6500070444159359,0.4344539776593072,-1.5925993600625996,-0.3776610938203751,0.5467343428712631,-0.34826920429721914,-0.19390386183857028,-0.5171828282283607
120,1,3.563617119915623,3.41709845441016,-1.3014427873256933,2.0331989968952184,4.062134983820453,1.1972445251439656,0.5175612619026637,-0.6602318424836785,-0.07029694278173333,1.632568926659167,0.8736386217102043,-0.41838318763965465,0.9654126630362645,0.5216384917717138,-0.6374133035539448,1.8010812981573483
121,1,2.869549098344144,1.398270578204907,-0.4176377955318071,0.9672451765381449,3.3630919257413296,0.3388443563653046,1.2076799788790054,-1.9663409149656585,1.1502365580305403,-0.19364699720900255,-0.39054193688468597,0.274403377403655,-0.7100751294968435,-1.6427604839832233,0.5359887258566125,-0.8813663497759687
122,1,3.3806765902122162,0.5159007174677728,0.22627220614814764,-0.07040836524806683,2.3754472428734346,-0.42489953815381887,1.2486363383377401,-0.7763330804765126,0.5277450371708751,2.032540530380664,0.9062953842133051,-1.4435596244389768,-1.2726246006389434,-0.4682990964671296,2.0183163002654947,-0.9415786523358017
123,1,4.606032108506883,1.077790741962096,1.1475182063367944,0.3608233249128162,1.9081107951413014,-0.03956284033836216,0.16825164964587405,-1.9234567454251121,0.4924432869733721,-0.6759975034284798,1.7863569679277194,-1.926200917994109,-0.8783294079776907,-1.0108992623836355,0.37244536585414967,-0.23590880487221352
124,1,2.2834734256172036,0.42982923152251123,1.9205460124835874,-1.114673182900566,3.039376915327162,1.0465085641953733,0.7677488974744313,0.44625923551673835,1.2793212127170657,0.3151779720970173,-0.7936831630886434,-1.7308513314544045,-0.15229146518341766,-2.1827719093460844,0.4367205466701619,1.4286822379717155
125,0,0.3424714113613149,0.6043306614566462,-0.10144179605189202,0.9442404838505406,1.8989116973922946,1.1022636621876352,-2.3044793747157937,-1.236578978476698,-0.7037103655716056,-0.7030422727288421,2.5311838620319373,0.8016958892149812,-1.2769485791425987,-0.6522197365873386,2.582524938178367,-0.6307071315418756
126,0,2.3791671562544314,0.7114608176495958,0.6675051430682228,-0.8229769864528454,2.6363966711178537,-0.15303739928533358,0.3372068174084084,-0.8243009269972355,1.9185387510779919,1.1107177170723344,1.795374735815148,-0.27792980593274713,0.11198883613024171,-1.9706892460523227,0.49686834419342335,-0.9529746195386197
127,0,-1.4872642089899286,0.024376721035895624,1.0601038278503778,-0.2425844803581663,0.1331421860529165,0.7240033472491743,-0.5161792808406934,-1.2479256133492227,-1.3823950956779691,-0.12309837119691934,0.09951120318785817,-0.10355360091021468,-1.360770798873884,-0.5266097972251789,1.2410351119992369,-0.6360848535417143
128,0,0.8888100071933118,-0.6835174975147035,-0.718033124272941,0.06839370377174679,1.1388159841515353,-0.896167913208092,1.4465527035694339,-2.325958814339514,-1.6484707864615022,-0.2950036818906597,-0.36547701751158,-0.6820143793231461,-1.8009332031025667,-0.14670758047394358,1.7395495272906294,0.7359761909076716
129,0,0.4633543439548249,-0.19102162142912982,-0.9412940212673818,-0.6940430792701332,-0.18351753286518244,0.09275259450902863,-0.913936951930374,1.4411704772530851,-1.3612033775142613,1.154219084127991,0.9518173567837805,-0.5265619513909873,-0.998444827260993,-0.52864377772836,0.4084395418479783,1.02346158824373
130,1,2.4319421403265555,0.42818933765127837,1.0348631471006942,1.6123849111526631,-0.16852368227111197,-1.2244467971722695,2.126473846031696,-2.4592124154094073,-0.6195090149106832,0.16279906832921515,-0.28131577648787864,-1.5415688757914403,0.19016867911216398,1.5871832978419749,0.4180902331859388,-1.0979285738861684
131,0,0.30261685525712045,-0.8811527555771426,0.706967637143145,-1.387091385786399,3.1741287426036116,-0.055436409188868656,0.6948884476007956,-1.4429148975163226,0.5925643584223783,1.1001602460367763,-0.8319601574717033,-0.7174960071439498,-0.8275187735600065,0.5914497936032825,1.064729217095487,1.5026468444450787
132,0,0.9531394078480367,1.2108253907769257,1.8947215015424275,-0.4414178318224973,1.475745968629693,-0.052364217957393266,1.1342525857896457,1.1922372896698206,-0.6014270670910021,1.150682066023247,-0.4362758391595865,0.22728562452739687,-0.03885005319012593,-1.0565926197146291,0.16506153573137122,-0.13908515630790183
133,1,2.1652454571272046,1.7483462899647721,-0.04903593730180845,-1.3285422148794164,0.43558053857214246,0.011298324452387216,-1.108400198247104,0.39871030434841265,0.5041434375797151,2.7700857344527585,1.4223670181460415,-0.519475013531386,-1.7993112848614927,-0.10289913439205627,0.3478272768390651,1.6287715926259774
134,0,0.1677515875161717,-0.6162820932225198,0.5804721116435666,-3.038772738957428,1.9151199047105,0.19410913698222151,0.5756932494397354,-1.6433365369054234,1.1347042698597483,0.9918642721519789,0.5780924550728128,-0.06844810227293216,-0.9666414029584193,1.215431152015531,-0.5783581890768247,0.1482913005580856
135,0,1.881407100845642,1.1833240623426584,0.8391608763991486,-0.12183021390407278,2.0016402718989528,-0.8715417953511944,-0.2881698918238367,-2.321839347915964,0.37704566721044624,2.0892039122094523,0.11455148015330477,-0.5638952557978608,-1.3344658083565397,0.43498737502630985,1.0310648140654757,-0.9806320480671737
136,1,1.7867161268548173,0.6112456093416039,0.10790615656236559,1.330403435296059,3.4063338403189816,0.16297862982408487,-0.5509311466350338,-0.4791632785678538,-0.35989598226592534,1.3285549778331727,-0.3900247111627319,0.5525866845677374,-0.06538024126862814,-0.12480253376136456,0.14957876664483274,-1.4576411782486483
137,1,3.4489271111404327,0.37905757424610254,-0.0333012945869195,-0.20115136744062925,2.353291982683283,-0.7547814785515714,-0.17023697765061258,-1.753057055306131,0.3165757920286168,0.549275259324731,-0.007977677225087989,-0.7457901287484705,-0.9473661631929219,0.19288225511065837,1.7098210764889172,-0.7777220202081286
138,0,0.3914418440584311,-0.5124573183664436,-1.038624873261821,-0.8286460098851456,2.549455634769075,-1.0453815622004843,0.06831602325976507,-2.672294145121923,1.847929027862314,2.1513958889274276,2.1830803183847878,-0.345952299765252,0.3574941341828017,0.6846216704640314,-0.5068568484379143,0.9132453838021947
139,0,-1.5866328086814392,0.9213913350714295,0.03366103614751921,-1.3986502761608657,1.9434829854648303,-0.9189270346824978,0.35433962687664206,-2.8099604426288227,-0.4109591071652236,-0.5795117695745368,0.9642095668270098,-0.6560157206843571,-2.0110894909534665,-1.9622981567246276,2.134771933069214,0.5941763750382177
140,1,2.7223421693254335,0.9958928666194996,1.4378725290458314,-0.1714808077930048,3.252742636585212,0.8771782354840563,0.7073243836966705,-0.51158142329933,-1.5654633169191023,1.326286790081752,-0.013153118878020231,-0.3702103042985578,-2.4694821966429257,-0.5291562890771361,0.6098425068773394,-0.42387892904266616
141,0,-1.9647338180109002,-0.6066395370848011,-0.7450292710170388,0.5111850965123492,1.2797308684553395,-0.5149654087956386,-1.4297400814143428,-2.0484304277960073,-0.712206125287837,1.1206654528705293,0.5304365934204964,-0.08891552226925528,-1.3039874592553564,0.48536467523971066,0.11377017659646278,0.767211821560886
