ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
91,1,1.4475913480487732,0.20428320345707843,0.721191308743678,0.8078456208168395,2.2697546162473823,0.9735896504263838,0.3562790511346779,-0.11945680330819948,-1.405313063972654,0.23072934764515193,0.6129327199864008,-0.6513887403242259,1.8880725080931107,-0.9360148970268836,-0.2289834267833883,-0.5539641234928874
92,1,0.4321879559004445,-0.3595650245905691,3.057101319313916,0.6694134784064744,2.6045264306242655,-0.43172743815454206,-0.8911024234209607,0.45380073401848664,-1.8028864921303602,0.7720617070262701,1.930977065784889,1.4901936913548535,1.392127602538455,-0.4635158179120755,0.4261412480093584,-0.06007427843192938
93,0,-1.8799398353028822,-1.2862158669438828,-1.6603621649255882,-1.4381940233092607,-1.282748553067346,0.7601490884414331,-0.009791634502636606,1.0372753259214933,-0.7178858266227803,2.073529099067876,1.0055213913788508,1.075182731921433,1.3030384884854986,0.8081969842312815,1.3124212871903937,-0.33987849516137597
94,0,-1.678133954016577,-1.3041231787457692,-0.43660557197085986,-2.1426624909254133,-0.06690573635751099,-0.6636358289869274,-1.6001593332215385,0.07149151710241768,-1.5629601059617522,-1.3452147653513424,0.1064945078473706,0.0959556273326115,0.8760192956940305,0.04139871718161335,0.5526117258428062,0.3057987869325634
95,1,1.5278173310947787,1.0050936266635129,2.3018514954959506,0.40596646253503843,1.9534067204325494,0.7438001829067026,3.964526674011697,-0.9202753046894147,1.1895713367513827,1.7026692610982632,0.5179879885088041,-0.1802487823197274,1.1158302093651458,1.4153955745880928,-0.8125565320405771,1.2349720395845032
96,1,3.547465413584936,1.6896191054875227,2.469325274341196,1.9875182005067764,4.114660488176547,0.2823077876810276,1.612047669626435,2.391923442821327,-1.2104897587991743,-0.4710198650837917,1.869553563807821,0.9214582923073267,2.9904192988513483,-0.23969552380274936,-0.8342752511421948,1.0097554788271603
97,0,-0.5862785618964034,-0.9438060968007805,0.4647849487846859,-0.9260467721202096,1.3222690579765866,-0.11927638583016913,0.12964056715006772,1.0871274507246942,-0.7611059019152392,0.23712423420938622,2.2172322880625464,1.9357753190733444,0.9473140246905629,-0.39740889254040246,1.3484946100157154,0.5864140183690635
98,0,0.938388340674546,-1.0805163531582778,2.6531271571251565,-0.15714925941520755,1.3330473751574146,0.36171374036113235,0.4914613539624306,1.1113838161248826,-1.8904114153494493,0.4041951579841834,2.191824084477879,3.2390154177430537,1.3476460253972955,-0.5820350145918923,0.4885966212494396,0.6975963221515797
99,1,0.1399609960177593,-1.6640045356788262,0.8263082958422822,1.2357694205474137,1.1262458746412176,0.108664154310094,-0.20129349975589544,2.114747435283878,-3.638522710185234,-0.6310440459164293,1.8163326602960301,0.5256547717719623,1.1859740698254417,-0.900974029516486,0.11146567530384772,0.6513246719024426
100,0,0.9256294347437259,-1.338174347496014,-0.7763305681522679,0.13878990472290212,2.1549437714369417,-0.711583506408949,1.1089860600157357,-0.0844865404485595,-1.5289724434755603,0.7354605367856656,2.0486855676600477,0.3717976260749041,0.4193208634096834,-0.10126080882324191,-1.1907413814648145,-0.5007700438261783
101,0,-0.386972498579538,-3.2045698833761525,-0.6779667687231833,0.12351157554925771,-1.380559552013915,-1.610583403062826,-0.8426960384397308,-0.09631076931501063,-1.788208663156237,-0.2908507160097541,-0.0596278897674935,-0.24073095287390142,-0.8400191289815956,-0.20469070363464276,0.6757002694764622,-1.0518512796068806
102,0,0.2387602405862954,-1.4436638592241113,1.1729809786809546,0.22604940602275733,2.537882131980441,0.5588311692998208,1.744936785968097,0.2405017251080773,-0.5107844948634668,0.039016522182202425,1.8819584051525755,1.283432298244744,2.1353874736110967,0.5016199438564841,1.2317900369227606,-0.5323105890805108
103,0,0.6563895546776964,-1.5709761593008995,-0.6834892252739077,-0.23260673388665043,0.5231979044966336,0.024405196826316224,0.08689277229460528,1.0158251828317049,-0.36370853785593976,0.7857295663725056,2.7539480263217495,0.9283350630963484,1.6404913954725626,0.02330885857476349,0.12439105397657549,-0.47318607541411084
104,0,-2.0432020639873634,-3.1362447819075845,0.03302367374716093,-0.9515425970717682,0.0876410321268255,1.0541152349078833,-0.32729920754897296,0.9814417448851447,-3.0007054504161563,-2.2085282736112015,1.4842361024697337,0.8966564443514093,1.1690014806945315,-1.3188526778555618,-0.5660472189537238,-0.4687663636901528
105,0,-1.7430052147769948,-0.15098888682606745,-0.6011930050485288,0.42821565625994934,2.310610628212733,2.214114848531171,0.7368415335633108,-0.051323483810481414,-3.5433679888405707,0.006211502914206786,0.40175166394248724,0.951667928161054,1.4089538064410998,-1.6580781332864418,-0.10858895918434479,-0.19354421718779286
106,0,1.0415240842530276,-1.1381981969962192,-0.21681301954452512,1.257585916287703,0.33056981154451465,-0.9794439969056371,-0.6736371592404936,0.2300795026531254,-1.5451350333225726,-0.23307759760628569,-0.10276315727253695,0.4808511202495743,0.16634284570939337,-0.22263384295472224,-0.10943303194969349,-0.5148765118052643
107,0,0.22434290052784808,0.22221578094998426,1.4482569491729078,1.026037029881746,1.4365386199561208,-0.3641635710761425,2.428183388636664,3.050724305796646,-0.7054748060039876,-0.46237994170140945,1.1078379109540526,0.8630428412490095,0.7202108285193545,0.02869469864595736,-0.2140145061074463,0.6899717829703362
108,1,0.26149425881361354,1.2782004162105693,1.656335053151274,-0.4039251500989657,2.8796792449121087,1.6129238653882516,2.1015320569467,0.7723339352044553,0.09433379523171036,1.3126242719947951,0.7760804020217635,0.7872801707042504,3.4246242199979187,-0.6370150977502695,0.10636135532796413,1.5532422436686077
109,0,-0.8654958687362323,0.31190911686211503,0.5623237886385656,-2.5389417395718454,-0.02405389377688849,-0.008854880428899049,1.2195365131673461,0.18447557342534196,1.0821143703274292,0.4288884856550563,0.25878233755720564,0.13512178261882318,3.22242129275266,1.1381002102617206,1.184820809301968,0.2558655386305561
110,0,1.3753735639776896,1.4665663138326985,1.167485275124362,-1.1111480020660398,-0.1491221603855071,0.5086472843762645,1.718045026571725,0.4411165041277029,-2.9333354914894367,-0.03814079518730316,-0.48090926366149406,2.0709835955267235,1.0050345010540027,-1.3912163326656795,1.0192478215136975,-0.3294492038286615
111,1,1.8584887386799551,3.118032210026173,-0.17541707028691456,2.0133542471564607,2.7563313944968395,0.5190286499789554,-0.7181299042501272,0.8607754333077475,-1.6591893572294574,0.6974944878733087,-1.363251665564726,0.6787220389122507,0.3967377081150747,0.4435777521709948,1.4981799836924945,0.8189912009578212
112,0,-0.06568834639692403,-1.2353337306682048,-0.5871806991887554,-0.5614301459410395,3.259715587846671,0.13312739892101255,1.17188524984399,1.94061010167412,0.7445544079503531,1.0077869669196386,2.154122424081484,1.7589600776900753,1.9796343753572967,2.3252223944135104,0.7143669881285164,-1.0021101653117457
113,0,0.2726246543388491,-0.2717393883469361,0.30975551226668374,0.9610199930867704,1.5497142297539792,0.8044578727296018,1.0705701259026519,2.0926506438931147,0.37707348890237735,-0.5310406654812638,0.36150625731740693,2.60628130602705,1.0599084435697448,0.2628789364680891,2.0111093756738696,1.8772816875690186
114,0,-0.7737095186693329,0.6313599441475748,-1.4477620294224562,0.7085803837998722,0.9601016522199793,0.29786019417516224,0.06386115013411368,-0.24738448678942826,-1.9631429343281117,0.7594463917573888,1.2149823275844507,1.1304073648369826,1.605650585678824,-0.035895373992368224,-1.4281098289673462,-0.6900258872325779
115,0,-0.7644732924536107,-1.05201191913641,0.07740792997693166,-1.424758991878198,-0.22702609615842334,1.2935530239664892,1.751067849807093,-2.3663365893891104,-1.9121827556249456,-0.5754491198785511,1.0215326801409748,1.2303429508204988,1.2997310354763107,0.7556698113212459,0.3701756829231208,0.4849482501487606
116,0,-0.3520909544824471,-0.029976435396243284,-0.2698658213687042,-0.11144205188138333,0.21475177443353588,-0.7959023984469619,-0.6234034887913817,0.0606067223090038,-2.0062643595925924,0.35360575547823564,-0.06936233187325122,0.35607393084848343,2.240038429991827,-1.2470428351625076,-0.5051769377803714,-0.9865293117326761
117,0,2.4908392965972332,-1.6180590663401733,0.04098424804720714,0.7918356175016993,0.6766743877409667,-0.4799171339827271,0.7293181474557611,-0.6388623751354993,-1.8890285893450989,0.28185536477956136,3.282842669867529,-0.855015731399878,1.5826738742427442,2.2806546207036162,2.158452429406898,-0.7716430666751839
118,0,-0.19139468507724766,-0.26011491799805886,-1.8313884068432733,0.09974343582300904,-0.11227547705371713,-1.3112302326002463,0.5100638864775524,-0.5366612549869503,-2.3798599680381662,0.14945969343158158,1.1489261842112257,1.7505693375478517,1.7596653883737174,0.23727292641165496,1.7392783436552535,-0.3092013643764594
119,0,1.1805660122170993,-1.5962429563813003,1.0634788539435331,0.9266250871443835,1.5897695896459225,0.33903119650491514,0.7942553350734842,0.6246171916255001,-1.7135583875836944,1.6925008263330727,1.5957072886701984,1.0318840226425627,1.2962930956495267,-0.5807133328803764,-0.2559975012708775,1.210307058864251
120,0,0.03151532347651185,-1.1416553677959331,-0.272141663502502,1.6612880498655278,1.653993659750199,0.428316079281506,1.3625608328896834,2.6682685049610564,0.31818771512923627,0.6936483116545429,0.8799119353831273,0.33467379413387444,0.9871615432154653,-1.6164427314340881,1.1112697492839623,0.03148846778096208
121,0,-1.3721327270108163,-1.4312680371391173,-0.48114301708127677,0.6789982872404534,2.402204825609735,1.2009387124069861,1.9858852564646103,0.0010793960876553938,-0.8595387750470647,-1.3540833133828318,-0.13995407805794624,2.114931326315679,1.483578029227275,0.5567679244798374,-0.7161083406254075,0.3642691757721222
122,0,-1.8180999513476181,-1.9973837788429303,0.36174755726534885,-0.8057467842926822,-0.6198241301360525,-0.027151754862709054,-2.435816450579295,-0.31580666715391154,-2.335858373117895,0.42302607385476554,-0.17563191199202857,-0.4265357752759818,-0.3103927211596271,-1.7216232299033176,0.7442154370420176,0.8705132962956916
123,0,-1.360057051053939,0.5380691194824145,2.029229250359011,0.6309955877341427,1.6594442613761788,1.012970619791149,0.42117032856957953,1.1782052533017289,-1.3596218137351923,-0.8033453212481603,1.378106338571135,1.7304533296846323,2.39186808140492,1.5071725872484136,1.3911723590909235,2.0104480156844553
124,0,-0.4066177162435066,0.06524027694581769,-0.18209350241083308,0.9523148903084926,0.5960339729571166,0.9367658518554274,-2.1807739597369555,1.8890222888863104,-1.5538462036438963,-2.7155414647624814,-0.4948876463460495,0.27838426006636674,0.12478779757555487,-0.27485087257419083,0.4191138103554064,-0.8159179259961595
125,1,0.5981569919292142,2.3563641120339964,0.9904581905065762,1.3902007790596058,-0.5484264548966346,0.9729291213079967,-1.4438283352136134,0.7923565788149468,1.598171335954043,-0.5843952473001262,0.3662014434795368,0.7612413243302463,0.3171115914284956,0.7400053699154681,0.7754685572428119,-1.2883508637895604
126,0,0.07653748051187786,-4.4872625199313525,-0.55378212041405,-0.4034165220994867,-0.07960270111826795,-0.8060771233242112,2.2623694075955227,-1.20876072800006,-1.7480872392311755,-2.1985158985649895,2.125502573836205,0.6934992478661556,0.4272605458101398,-1.1629194965744396,-0.2939010183573134,-0.12493864377563434
127,0,-0.03971111699366657,-0.8353768769010029,0.1056316188109168,0.23776626885790672,2.039472787136072,-1.4402748924808757,-0.04224509677064864,1.9869918724013287,-1.4586375512923497,0.8701853601288378,1.6280701200477146,1.3821633384006307,2.5493919063377573,0.46925846076141386,0.05426483608406494,0.8898562582298215
128,0,-1.7134397743055743,-1.3794542293753165,-0.8409171900854344,0.12534481000141356,0.6514238340478236,1.0698963147554217,0.004112157512292825,0.12946954669255575,-1.092555397906224,-0.7285870619539915,0.7279006064623472,0.392731731954044,2.9171581998551304,-0.5973501392148842,-0.7025790910308162,1.922205568434332
129,1,0.8666704416742644,0.09836304664130728,2.1499069621897973,3.07272143455819,2.065334545819703,1.8891331033351804,1.550862906754317,1.4603104572573806,-1.6729907951174556,1.1517386549047275,0.277557275668101,0.045002081440528426,1.4176144752659054,0.9750237302649765,0.2534489074719986,1.3748762524217701
130,1,0.32402967998361126,1.4663041558382461,0.8111308030914562,1.2799157792458136,2.4949976932552453,0.9460903511505855,0.44199439215805586,-0.4300012538063637,-0.10540256335565965,1.3071287541771948,0.6833511472825705,0.5638736171035434,0.06348132129909606,-0.1267583567033237,-0.23981742087390062,-0.458942487975872
131,0,-0.6756398728908631,-2.07084445136571,-0.5839548719117356,0.05384784927939746,0.2152494457593394,-0.45603117578592434,-0.06600148639965987,-0.35507040413047797,-1.5004481368576208,-1.0197532432466083,0.9037166125143655,2.496011241686972,1.9033427963279108,0.591271430641317,-0.02305861231145065,1.2698352324909539
132,0,-1.0566664496966558,-1.23011339299154,-0.2543731046012845,-0.19509086198392028,0.8635205894971418,3.2312443820955847,-1.9757753140075813,1.2462127288069165,-0.8528393743134068,1.3342134988187206,0.6458942642134774,1.1313764661061099,0.6161769903445192,-2.7669301245250395,0.06564117988203994,-1.1379412765717698
133,0,-0.06848906473777121,0.43674374066924515,0.09386188889811939,0.8819379949677133,0.35316957426357204,-0.24871126679282554,0.0909985300632875,1.3356765494831924,0.9644398681170365,0.7351465805926078,1.7276245843994107,1.4590811506790136,2.313458143267338,-0.9974164752859489,0.8700488514648856,1.2172264251580314
134,1,0.13890627271014794,0.930262912471697,0.9860890305179631,1.4223007978879734,2.3853107957336315,1.5913708350764881,-1.1218524202967102,-0.9993446579824549,-0.08049925461142755,1.7378899637983407,1.5277212422684199,0.4324910312815296,3.298926338440543,0.7290086282730223,0.15152270319856206,-0.06551337574777895
135,1,0.25716013546876104,0.668328359422958,0.6286404487125683,1.3407856531690472,2.4923146039634716,1.2314355132933212,1.3770590697054148,1.5301084571932075,-0.6665956539616815,1.4698212246282027,1.927907197362019,-0.856422261664868,1.848790286753959,-0.9135074047277906,0.515629780423592,0.2846679997080741
136,0,0.15119612339047556,-0.054875969473917326,0.3270089963881594,-0.720381351404362,1.8571256914952756,-0.0907020786012888,0.8530227112747153,0.7703352433887942,-0.9034569537965265,0.5809067445062878,3.4449568369335264,-0.435402858933281,0.9653499143812814,-0.6473453830209347,0.8326163002349648,-2.0972418534200163
137,1,1.0533461588080941,0.29851517616168693,-2.370926245477766,-0.2977195394587785,1.737906069790122,0.22207899061303815,0.4907426426116735,-1.0227041382214666,-1.8078282975333335,-0.7057182546231111,-0.2628963608955025,0.8840146576805553,0.508712269317653,0.6036721699375683,0.4339650047814967,-0.08390003117046639
138,1,0.10300654532667654,0.6351722258985938,2.3824262190124066,0.992903867917603,0.8620574994234218,1.4145615744410498,1.4102103054214818,-0.6515745693977326,-1.7869578250418598,-1.52863143520292,0.913379378782859,0.2217600803321047,0.7238079585962592,-1.764410862740628,0.23418327588385346,-1.6736957297346413
139,0,-1.6061507118153926,-0.8460244915219942,0.7087984866827216,0.5806739844430635,2.074119204827994,0.6591138262322346,1.7388307086793768,2.648121520474159,-1.8804264660383965,1.9289024067077252,2.81094036696429,1.4667554016126851,1.8815701367187065,0.2832344154792379,0.5949904420596444,1.0385225386513832
140,0,0.0740740469614132,-0.393375083138376,-0.5439266749608161,0.04811664139297111,2.1054672887110097,1.7187915402901313,0.9009891737822439,1.3930501391995718,-0.8829845447675773,2.5778587352789524,0.8356684561061712,1.0328747452331775,2.5290382125955193,1.4981956773489187,3.0100623624526097,0.42197197603898473
141,0,-0.17815087596990184,-1.9796725487207072,1.8109174819940974,0.046296812370776576,1.0375742265557348,1.139030719643019,0.9217233293568184,0.8122197337236069,-1.9764682314967037,1.8221712144320652,0.27902064055032916,0.5009721829122502,2.5469126198011884,0.4859523297819771,-0.4231214941520151,1.0618784228864777
142,0,0.02362509411311892,-1.8405087540998415,0.5452916267821314,-0.7137263281518297,1.58654278636125,0.6506085605530431,0.6064434019861331,-0.010229788092057502,-1.2518268754973998,0.3539738420001118,1.5449059048863663,-1.5515385998389744,2.121391163096206,0.8733875283881533,0.3336901652379096,-1.5825154142649278
