ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
91,1,0.653098257328488,0.4593147171500551,0.7126950000846881,1.1442923042141808,0.7881378929584962,3.135846978860231,0.8209794941521857,-0.40264344490916015,1.052601282589194,2.62200134815943,-1.23351822083685,0.5553230906380479,-0.140437351303669,-1.96509853969187,0.374551567553887,-0.5470981763508259
92,1,0.5940036592628134,-0.6548065706985141,2.419057515029463,1.8505278938604495,0.32466099165060736,4.459835332764211,-0.9961820589403703,2.111040702218486,-0.8336795432457389,1.2712475578879356,0.21572826153938396,1.7384515470837736,2.3745973282417605,-2.064596080416312,0.6727075258600949,1.9837136675888956
93,1,0.6721500792565064,-1.6905479239695302,0.5818107162143071,1.3047341631941598,-2.932734689023515,0.8464459439200328,-0.028764321792009075,-1.0213411355470647,-1.45839462541718,1.1887963511057698,-1.2103194580123078,-0.15279427700377396,0.9405838985576527,-1.1270065294401295,1.172618350457417,-1.4851737494292898
94,0,-0.14289478233901537,-1.8877320021437949,0.1832188110809495,2.430646336415913,-1.0527432185721812,1.2764542255623985,-0.3308609295138908,-1.4087461613749543,-1.0168802776006283,1.6535345625691897,1.5734434421530608,0.2843247707884216,-1.0633663966136424,1.7506699027113675,1.0900361374098166,0.7717262926221022
95,0,0.45557531167646087,-1.7119820897506084,-0.2895263061021529,0.2910812175922415,0.8556514987400781,1.586381685341442,1.3510936623710932,1.7563335971705092,0.4770632611816902,0.8537955132015831,2.7313435537958792,1.9090373452572278,1.7022423666539366,-0.29722054786418634,0.7030505161984053,1.6170259173036898
96,0,0.06417916906677143,-3.1928953994828757,-1.449714595873221,-0.43168333519368235,1.5457971348158508,2.698095552152856,-0.4015734684211034,0.5627744591138827,0.7481786701625589,0.05939091473562627,0.22292274291419079,0.2550292440599887,2.4471181275313345,-0.053712169715676786,-0.17716829348774976,0.8299584880451127
97,0,-1.0343076022977034,-2.2127022327967443,-0.9095182989247252,-1.2568270179435488,-0.0805768145386707,1.2053039764348388,0.44752368094273487,-0.3702872837096031,-0.8546682898785002,1.1966375016997273,-0.8741938542536611,1.3023529982515183,1.5206463399856585,-0.44465912890120085,0.7028142889306849,1.1435753983213877
98,1,0.45664279507190075,-0.688734224075642,-0.3458223131402261,1.1817274518141707,-1.2905932933097835,1.657608336717789,-0.027396162247159905,0.2586286670724093,0.07432830901747653,-0.39075712727353984,-0.00045171777621860813,-0.5116516998093842,0.22826733557088283,-0.4805804135208397,0.7172743980607278,1.0948332434137604
99,0,0.4100513225647019,-1.262354019006334,0.7657312591541477,2.9560408766573376,0.5432197734270724,4.134415118107348,-0.21645393040279096,2.5819934835489002,0.5280133188814702,1.6972679285779075,-0.23475788258054647,2.4261657717788223,1.2750168456645417,0.027576542692092355,0.2530223040968542,0.29580569578089033
100,1,2.4584378563873415,0.5812573558338556,1.1285372557923103,0.9732698982382482,-0.29061030780610664,2.460690528946618,-1.0151497054012724,0.09400109993837161,-0.6031924863001603,0.925737877907059,0.2490049100958512,-0.9118628502540732,1.8160180709955565,-0.739343440393061,0.5556498774334357,1.196440949947025
101,1,2.846288151191932,-0.48395712080385317,-0.14831785304299466,3.0640570497715616,1.2797841557135332,4.122460858176751,-0.12197019363984762,1.4163901724478314,-0.4846653707890007,0.2352447547685781,0.4912114017618615,-1.4071297577602595,0.9702808969329564,-1.6459129117918,1.3610497498430223,1.3931299171640803
102,0,2.176602901240908,-3.3811648295593635,-1.0638821350310075,2.1291237223559,0.1910025976629072,2.544158523537224,-1.137429927519317,0.547237485490027,0.9455403677380356,0.7732504020063679,-2.27351267082948,2.0526166287335634,0.3193112374744189,0.8362186519573961,0.8433930062065947,0.23311607899564168
103,1,2.3467799686204787,-2.2256011987584694,0.6857327833019912,3.1606332416604874,-0.40579890503205807,1.7001507543439247,-0.9070622891726476,-0.3943475473590953,-0.6297128948625236,1.172714623807225,0.956505173714897,-0.9482749798522597,2.250169433418917,0.039424361546118704,0.02597910471484349,0.6573577692409688
104,0,-0.24039750125352607,-2.9959488847712503,-0.7586723904804431,0.6156377724400282,0.18548925409556102,3.2244247429407977,1.6418870830565357,-0.39478777213271393,-1.3176715006229387,0.7711889364407374,0.18974162643357695,0.4910127911128554,2.1769700243615695,0.2271007764474879,2.705544803928825,0.2503100255600412
105,1,1.1159591694573654,-2.24728583747492,-0.6707942780761679,2.6177616075041645,-0.7682540154581698,2.872891231263715,-0.6572073266654304,-1.6753899017217062,-1.7940433898464891,1.27787977848312,0.9211804559757373,0.7575927839318485,-0.10695256110799607,-1.3876764699259783,-0.15699471896186876,-0.2742809979896152
106,0,1.7826225935471662,-1.4981180569990633,-1.4052982469657693,0.2465132960549162,-0.7771318408336673,1.7905267077977765,1.2039614213859604,-2.6369583419974605,-1.5324048408407749,-1.7004249602196373,0.9669300765363468,-0.017917131979627087,-0.03461465370080667,-1.5761673715347526,0.3438439964297553,-1.1117921412920482
107,0,0.5277065081456548,-2.3031561201495943,-2.3411192766015687,-0.12055411304456909,-1.7934498466426518,2.010305559521176,-0.41361306848129414,0.4086521009709713,0.41254900030452585,0.709422937108943,1.7844846775475427,1.233140574800012,-1.0183198876269302,0.1741691772850089,1.1784253852089879,0.07105077687060272
108,0,1.3346982196173356,-3.3168194431163425,-0.41450753121861833,-1.1397106050914314,-1.2173188508998927,2.4825569824302676,-1.2026153758017615,-0.4691626908153811,-0.010741244415225901,-0.5253777577289996,-0.5548686893003928,-0.14564552481192192,0.4504180044479875,0.07456800758658402,2.042241387083844,-0.09340571681865048
109,0,0.4519311259695982,-1.6577568078518783,-1.035844406752547,-0.32540920472275475,0.17320520063012518,1.7054498609184896,0.07717065872665287,0.7335853725910769,-1.2475718170196224,1.4798507921957778,0.4161637464068525,1.1857978508018516,0.5146065773270364,0.11128016811320988,0.8061431953102796,0.5582284566515844
110,1,0.4667037777904287,-3.456968446527647,1.0986821057428975,1.6846462407891696,0.49723248836307055,3.3211527953756717,-0.39223696367339544,-2.218201853184287,2.0802693759861053,2.2795418964701035,0.8940537943259415,1.449993695822749,2.76564007689044,0.49457769581034555,0.0059208755599954085,0.6242439281536829
111,0,1.2871532763744524,-1.717002949427372,-1.7426547128423207,1.3900716853677677,-2.3221804174696277,3.1170177507100885,-0.8208928365819907,0.18030726704370112,-0.7739151041561049,-1.4048254477191262,1.0229439555214677,0.9108391516331149,0.7277774931180644,0.45099074482401336,0.7872291847276411,-0.45135176697925605
112,0,1.724314681381866,-1.4362634780458046,-0.046061053611508404,0.02144306906240887,0.00859050476193505,0.64137091893193,0.05181441581980791,-1.7792407275228577,0.7783392412833142,1.0758282569293756,1.0346660603675821,0.6769469518562714,1.1092151976320503,-0.45017678530548605,0.547551889500179,0.062313980422546655
113,0,-0.03261837917343861,-3.308343061963746,-2.492891283301803,0.11158092918031332,-0.5164716478392125,1.7512290078359583,-0.78346647089591,-1.0020220893425278,0.03364486358922837,-1.0653208354626702,1.1001982795342977,1.5654563623056477,1.7070522986624823,0.783230828601172,-0.5780027319267889,0.26046111771048114
114,1,3.122962377769183,-1.7680895515139146,-1.3919071161408965,2.6041165627250598,0.3067999032788444,1.773789081497321,0.40239050866454645,-1.15993466588105,1.1436299444663685,1.38492224973887,0.7952131949268003,0.6148377804492023,1.2886088219817093,-0.11822853757821516,1.0925413414454646,-0.06978645046644971
115,1,0.7080249815502188,-0.12086828248500192,-0.1909667054951862,2.366067997098816,0.558643055201616,2.128680009350376,-1.7371157808203284,-0.1868461215130032,-1.6179992886069576,0.7667638444757001,0.1987581380379279,0.9096131301894804,1.3438282263539285,1.0331152784595015,-0.8529006710923998,0.07474937450035483
116,0,-1.2887350451774087,-1.7759361420250728,-1.5224020679638153,-1.2467642454681722,-2.476486141605309,3.8496782531733507,-0.4180224517271922,-1.407947176236511,0.25559008583034215,-0.2651741894922057,-0.37536709142197394,0.6908300590489227,0.6206613585479384,-1.732115341493443,0.30449523770578396,-0.6988896732621146
117,1,3.4160460532659465,0.1636300408524104,2.2792343766676195,1.4114873234126935,0.39214066726681945,1.9202458805825846,0.043558751489506976,0.8130589587677607,0.33725465777455393,2.6144240025216203,0.9759052859947308,0.46512637812328383,1.4730821576518616,-0.751351356295427,-1.84017505795702,-0.06798448738345063
118,1,1.1712200510295552,-0.23363097061005325,0.31951554379181524,0.18589177386111239,-0.13005692484832262,2.582976468567197,-0.44711619128802343,-0.5543599906506133,0.5590204928973727,1.5140675534804726,-0.07731491385439007,0.8262506423128618,0.7333962220508814,-0.48433095558346184,1.1541241499331898,-0.6216009260403107
119,1,2.2922217055792693,1.2096243102417197,1.0198230017330214,-0.3631948154238742,0.8456640282868352,1.8769069421867843,-0.8863476687708857,1.2898010625094876,-0.7234308443054761,-0.42473977746657116,0.7852810514068882,0.3561797605158584,1.3331836192566804,-0.7317617765861671,-0.6659639886220461,-1.6886372720562655
120,0,-0.9002223411295736,-3.399717313711102,-2.830017982931179,1.0333768048806762,-0.6906712472646699,0.6543545802847824,1.613341939748708,-0.6667728467296142,-2.153566505985528,0.5883343768261993,1.5460073183260248,-0.8646729580571889,2.0318744850363784,-1.3867765110037373,-1.0327219086117578,-0.3042608173548088
121,0,0.10246342227940135,-2.4061305563964064,-0.5455712949135251,-0.6988260758212824,-2.724043367680085,3.6682031346499735,0.9795985543923861,0.12371626437819068,1.4274046747052191,1.0374917576434861,0.9291407102451087,1.5248924846484555,1.6745188477529798,-0.0075011460146213365,0.387616577485418,-0.4801297113873604
122,1,2.2506187661288632,-0.18755878499415465,-0.4932770680890855,1.0284900169657278,0.6635763171492942,2.129906431690074,0.30302642014282155,1.200115237371506,1.9938068537695797,-1.2653012374913786,1.7341097926739264,0.15209393057508974,2.3163277492381074,-0.8719602316701366,-0.11145063563904938,-0.11197178329442599
123,1,3.5429359183128066,-2.1390168330830526,0.9827399719612324,2.8530418487838056,0.4772104687246437,3.2481032060891817,-0.20563327771991355,0.07571494453635393,-0.01659783776708852,1.5333864030932653,-0.514628277288092,0.7767928235042041,0.6377088069182354,-1.0948717953091531,-1.2836913329562605,0.23371242477153475
124,0,-1.146445688463327,-2.342043011420476,-2.9578056818797105,-2.7088654028122434,-1.212913535282045,2.095574351680985,-1.1669519579725127,-2.322284692026956,-0.2269121257216736,-0.21996809055991168,-1.543690845239953,-0.8433675697590632,-0.6571946286397033,-0.4304240335301011,1.0930189140960263,-1.7431185983291695
125,0,-1.968903811429744,-1.9374917619839458,-1.768392464540815,1.0681116112327302,-0.81036499204848,2.1906183058247586,-0.939277089799144,-1.922511049720741,0.13479887527212828,0.710637672981792,-0.13822934279839,-0.936291367121972,1.1320069840429285,-1.8062421070703316,-1.1236450838052119,0.14355931836976207
126,0,1.1051099172900751,-0.3652468198006334,-0.43760083409446576,-0.7708869509778559,-0.2917418862273925,2.644716710038874,-1.2378568090714195,-1.520223529906211,-1.109685514947978,1.1033866323160566,1.894009644363839,0.6046453985857346,1.5758821551212936,0.21442558405572582,0.6675077039795062,-0.24881057254621786
127,0,1.090303617856377,-2.388413426811851,-0.9142795642817543,0.3367546165488877,-1.0619898354749686,2.7988157449229405,0.8510305857969203,-0.20934882047224052,-1.6029778684058182,0.2542979197667199,0.9289557285267619,-0.08266939553651163,2.756768899699506,0.6786703452549536,-0.6263847782960227,-0.5055451542772422
128,1,2.998782413589917,-0.23278709332548578,-0.8938129790591072,1.2446690127782838,-0.12314211783533885,2.539503016743265,-0.7724199839315519,0.5145305438731433,1.830910415202413,0.5345043173808088,0.5856241544294524,0.17779027635092418,0.7344776125712569,-0.6122899141998274,-0.5518607151023779,0.7350828004259453
129,0,1.052467697083732,-3.2110157106045096,0.9919400470205961,0.9353307079939691,-0.0007490500837997446,2.7685025032518573,-0.4101557472571652,-0.31342828682623275,0.5295322696814542,0.6101766032831558,-0.9307774785747219,1.6380729787618211,1.0294369159576624,-2.2825287734187176,0.16734173440254127,-0.9322946481948745
130,0,0.1968813782156719,-1.1803561213629548,-0.566297933156147,-0.7003635710904312,0.6337061981374944,3.193472972824644,-0.840428569644031,-1.912104294171004,-2.2624109694496175,0.42308957736766767,1.106780959835131,1.8824618360299905,0.13795701595866863,-0.4704402689703536,-0.576942435856683,1.4041280044177487
131,1,0.5746130448856046,-1.5875458406684337,1.3387821281973702,1.1979240489254293,-0.8502752646838293,2.823909171382148,0.10017791399012234,-0.37150869092982,0.5578332113488754,1.5340903555678895,0.6631859054040732,2.462742796036606,2.71869446836519,-0.08378760882153281,-0.12825297627937154,0.8603090668318629
132,0,0.4259487880378983,-2.060119561429985,-0.6403539683587839,0.5357681899722012,-0.520562446114541,2.9460410142352877,1.4232619638139066,0.8160149541945747,0.6805688592059551,1.4945129999350493,-0.25386763078308494,1.0645833336806778,0.24757350017135962,-3.1911994628097355,0.9923175763980323,0.013288146017232797
133,1,1.8926192802334247,-1.989501214803971,-1.4664772543702378,0.7504224473406079,2.213458251934028,1.7593917081624841,0.9704761257285894,-0.4455440237440046,-0.2663890460426334,1.5941212704409178,0.1193616850232182,-0.502940979637935,2.81445655004586,-0.4652690146844563,-2.2509629381364644,-0.36281568216357013
134,1,0.9420673533001904,-0.5509819236471735,-1.3863879883793546,0.9077224695563197,-0.9554083293543831,3.9773806395643496,-1.1750372109922487,1.625853394792499,-0.7763072492189593,2.2618960065061997,1.8891026415927556,2.3207911174404057,0.6945116541518893,-2.405870762879377,-0.8526346217842267,0.09986143486083388
135,0,-0.5206693158519561,-0.3695910223169073,-1.3490669219583034,-0.20815491184853144,1.4845365149357959,1.785660680541093,0.050348792003732275,-0.52263648199927,0.18073905572729843,1.3007550763580822,1.25968461910368,-0.21043177943434885,1.5953078634392615,1.730152120313175,-1.3281010001513633,0.5898294225970981
136,0,-0.6325908308609599,-3.0991947294291413,-2.759255658918868,1.2008850554552037,0.7682141631221766,2.414840972665699,-0.26729908829514726,0.5588561514407253,-0.32037333971912135,1.39081395536029,-0.41459126192985085,1.3711939786380842,1.8263189314447805,-0.97765787690795,1.1785440391908437,-0.20691937071829367
137,0,-1.3137867906621523,-2.3518715066535214,-0.13021259064690763,-0.873836653136666,-0.9304081330516147,1.4326521002650507,-0.34979858443626416,-0.01737042414647443,-3.2169124090659142,0.13975208423774266,-0.7542663775611691,-0.04235384563372563,0.8890292251794367,-1.750029172974138,2.0181367694726857,0.972964049885463
138,0,-0.2313344795990445,-1.3755408813645715,-1.022848062953921,-1.6308529765785935,0.12779147986559913,1.5929863326287694,0.8773255246332439,-0.026551063729490496,-1.0859889646853165,0.07734013407460578,-1.8290094485048398,0.5697368606426858,1.2236114143879306,-0.2829759799510197,0.10704673214861639,-0.6075125352621747
139,0,0.6534325371793637,-1.1198514728346116,-0.36361142909418576,1.7938522876043532,0.6953705184146944,1.7627641536848533,0.897694130268351,-0.09089403356343376,1.227517695300856,0.2895964091184977,-0.5401878013541519,2.302794873597754,2.091985955020628,-0.4310597299386049,1.6049653560232306,1.5222807200706425
140,1,1.2017117630141991,-1.347749015528291,1.5390971839975138,1.0872004432626852,0.7928156097443868,3.612330784953793,0.4466210315113298,1.3210735040614234,0.8292052078976863,-0.7495293024592091,-1.5038436036505791,0.49391547394869867,1.3062789699632726,-2.9019321915457836,2.0326348900665163,-0.3283319164525432
141,0,-0.7143370268515241,-0.8784304489655493,-1.3154764190704196,1.5565536096129278,-1.847510072673226,0.9406980407292593,0.7653331253181506,-0.366708316842789,-0.5794241360546047,0.15327264974526036,0.17598308285803535,1.4463307804884535,0.9602630551049266,2.3358652751832327,0.9850126776859327,-2.124997022071147
142,1,1.0339554290700326,-1.1706479212838898,-0.6510577383370586,1.4026530160806634,1.8147823524524156,2.704506299462177,-0.3716857538390312,-1.6418818590544326,1.1539099334058736,0.7688429189123182,0.03075924916787905,-0.1578304971506792,1.7524552428722007,-2.0774483818834524,1.9782630724427144,0.7923111712177545
