chest_ACC_1,chest_ACC_2,chest_ACC_3,chest_ECG_1,chest_EMG_1,chest_EDA_1,chest_TEMP_1,chest_RESP_1,wrist_ACC_1,wrist_ACC_2,wrist_ACC_3,wrist_BVP_1,wrist_EDA_1,wrist_TEMP_1,label
0.6808056482528946,-0.15450317450641124,-0.6582153236149962,0.07966191813202614,-0.0025886311362981656,4.149251585742126,34.419025,0.23241416838103074,38.94385386318701,-17.963429338029805,-46.04818659101138,42.694666068206324,0.5785569999999998,33.429999999999986,1
0.6780252741692345,-0.153245225405359,-0.6590583010488593,-0.04200877498769685,-0.00227222539639543,4.150210687789438,34.42379,0.21804274655405884,38.90114299502035,-17.529690191015828,-46.236804243845405,30.32147635342765,0.5772779999999992,33.38999999999997,1
0.6759680197525855,-0.15207634077373702,-0.661884919682443,0.024100468853197693,-0.0025873390251352365,4.148662095219821,34.427315,0.28845597608604623,39.06036090494523,-18.012615360537254,-46.13327263905202,-5.81101067962959,0.5772779999999996,33.39,1
0.6771147407276014,-0.15315014802622964,-0.6604160552439838,-0.055597354380935604,-0.0027932433144884474,4.146893347846684,34.430126,0.23631955978630467,38.951755454351556,-17.946304078686016,-46.130728735074904,-30.821953970464897,0.5759989999999997,33.389999999999986,1
0.6776522022158572,-0.15273510029626652,-0.661062886407608,0.07367563335759834,-0.002777132667356159,4.147787939671428,34.430553,0.06256327109613732,39.03783545266902,-18.061281750375375,-46.09988573845648,32.66832925612477,0.5759989999999996,33.38999999999999,1
0.678181673053806,-0.15268068241955896,-0.6574991066196322,-0.0494794080504355,-0.0019741234459447776,4.147328061681502,34.43151,-0.14204579375580983,38.98117938171533,-17.93911680541839,-46.10532301600312,25.23784783982621,0.57344,33.43000000000001,1
0.6774184030040853,-0.1517830836203344,-0.6602480960210354,0.01955849369391762,-0.002224841825741481,4.146535107392803,34.43651,-0.24024441247127828,38.894086378670345,-18.04356188062777,-46.12062565704445,-39.405100604928094,0.5734399999999985,33.42999999999997,1
0.6802001748665483,-0.15259193663116016,-0.6573731486260436,-0.054258753213738575,-0.0024941054865337633,4.144670860962309,34.43821,-0.20986047118655635,38.794728886501915,-17.801810882692376,-46.25057954030947,-29.371020450083737,0.5721609999999994,33.42999999999997,1
0.6787223772914882,-0.15179483919883258,-0.658372719915456,0.04797273668380493,-0.002799925619212611,4.143435324216521,34.44138,-0.19261812952978838,38.99926982000083,-18.118663056547522,-46.2347558963565,51.715067901468736,0.5734399999999995,33.42999999999997,1
0.6800750692362298,-0.15243531545359448,-0.6575503159614708,-0.008094188910723388,-0.00248073043202892,4.142600118986886,34.446056,-0.14411395591057752,38.819718431191916,-17.71157695205069,-46.473007918509474,19.897671960905043,0.5721609999999991,33.40999999999995,1
0.6755112358161053,-0.1530424556697568,-0.6611913075595091,-0.03306201529969093,-0.002351635009408866,4.142411144597813,34.448593,-0.09161007797343909,39.02225304157326,-17.749308099330044,-46.360709840226235,-30.53603417186411,0.5747190000000006,33.41000000000001,1
0.6757281657532624,-0.15299617080916847,-0.6616862406688531,-0.025491162412200872,-0.0024664491074333564,4.1421917267822845,34.448215,0.06861995357046066,38.71242013231152,-17.779549333445487,-46.54870913009038,-50.07373010325281,0.5721609999999991,33.40999999999994,1
0.6726936244658148,-0.15527548119175966,-0.663512344123683,0.025258047864204738,-0.0024711414122111845,4.141853940912039,34.454086,0.2197760677545656,39.02752110742771,-18.09407756835673,-46.22492865442756,42.38245060710889,0.5734399999999997,33.41,1
0.6710502431093517,-0.1551897715865918,-0.6625985608992304,0.02825161164721572,-0.002320939398729775,4.143222850066682,34.458096,0.18233748524165058,38.78707577866499,-17.6508629393172,-45.95167853340208,29.525623732729635,0.5734399999999997,33.42999999999999,1
0.6719529592511588,-0.1541928240474006,-0.6648213500199985,-0.015713780729661522,-0.0025441907353232953,4.14255288999098,34.455143,0.13870316591726528,38.82403240134283,-17.657328066167604,-46.45240892009537,-3.0138298615824968,0.5747189999999998,33.429999999999986,1
0.6760738734436474,-0.15423552339555804,-0.661593629388086,0.028349506400718646,-0.0024576640490487954,4.140686258363476,34.464016,0.1797886493938928,38.75966340459922,-17.637548217956315,-46.33904228948177,-63.87909356908669,0.5657640000000002,33.429999999999964,1
0.6759876159955446,-0.1529959451779635,-0.6615658037838699,0.043855843041328994,-0.0024714880931859754,4.141710206098008,34.464794,0.229114727495211,38.9844275938921,-17.86319136609744,-46.238398758752844,8.373857811140889,0.570880999999999,33.429999999999964,1
0.6717296850371138,-0.1518949046116373,-0.6658217738573357,-0.001505651424712253,-0.0024462504653288784,4.140591596783823,34.468876,0.30153619474131876,39.011105624937784,-17.698231396637997,-46.466273838212125,29.381883056608306,0.5708809999999992,33.40999999999999,1
0.6726969325619891,-0.15188768659184151,-0.6655649494310313,-0.029978253580215528,-0.0025557432311506543,4.139131737575822,34.46832,0.20657648856850624,38.69026360481665,-18.002025050998686,-46.173681805263655,2.2991322712422004,0.5670439999999998,33.40999999999999,1
0.6748359307229282,-0.151791544363397,-0.6634267768130722,0.007311940294728229,-0.0028097580377686696,4.136366560946352,34.472847,0.026652874354421627,38.897639516702526,-17.930288041891888,-46.415309541711956,-27.960613167510132,0.5696019999999994,33.40999999999993,1
0.6745613751287723,-0.15249494136101058,-0.6624816718987243,0.03540704341077091,-0.002628423595159503,4.138563121736115,34.47082,-0.13680304298664403,39.04224867288553,-17.96904072085973,-45.876091989555825,25.773690409165006,0.5683229999999997,33.409999999999975,1
0.6744373368388357,-0.15109730895481044,-0.6628935260372933,-0.02136232109052263,-0.002666031763232706,4.138180494765092,34.46754,-0.2668928458644135,38.99308531668378,-17.86939874938904,-46.26643321373613,31.71210209232633,0.5696019999999993,33.429999999999986,1
0.673596379100413,-0.1514580297099948,-0.6646350282729075,-0.006949239056369326,-0.0022394161930319708,4.137792110519198,34.46686,-0.2672783890071018,38.87329086881889,-18.006230967759457,-46.27911611968792,-34.46104044020726,0.5670439999999992,33.43000000000001,1
0.6770320246273632,-0.1534766816212423,-0.6603818910121769,-0.01937931989427732,-0.002991739760854998,4.1377704029705,34.46706,-0.18382921384321618,38.8247796835514,-17.74397507919019,-46.42514159276553,-14.47989665900018,0.5632060000000001,33.429999999999986,1
0.6782956834585709,-0.15494843706808895,-0.6595186229410871,0.03158144893922278,-0.002511696465191082,4.139021911993961,34.462273,-0.03118571583979629,39.01234021275416,-17.604416974300058,-46.42943865043003,50.482073423289314,0.5683229999999995,33.429999999999986,1
0.6765757211849192,-0.15829382148992482,-0.658271839392997,-0.03281203447350573,-0.0024805156433857457,4.139271302118401,34.45677,0.13568153660813773,38.85183498464859,-17.22369166010448,-46.46841730911927,13.23433670444606,0.5657639999999993,33.41,1
0.6743885839765947,-0.15724653331715663,-0.6583594130861734,-0.020380736752378503,-0.002356519598138351,4.139767953142865,34.45049,0.01987716859893746,38.89406836484963,-17.292424364085523,-46.28999881840549,-44.18455698133642,0.5657640000000002,33.41000000000001,1
0.6784547465678842,-0.15694039994687153,-0.6559336543422448,0.0321854499918842,-0.0025217650622477994,4.137225859906731,34.447323,-0.12554510208429678,38.85160980534714,-17.107337557507027,-46.537529035936096,-23.11863413985328,0.5632059999999998,33.40999999999999,1
0.6813033186367259,-0.1569281019453398,-0.655593448613481,0.021160152703385324,-0.002407137208236403,4.1367109644680395,34.447277,-0.13480855627212704,39.119371613304715,-17.352781099733747,-46.21633525167565,36.128767562500116,0.5657639999999992,33.409999999999954,1
0.6805634297213902,-0.15287138061231884,-0.6558097197909516,-0.002702039847921489,-0.002594262644856549,4.1365830485315,34.443504,-0.022162969438471385,38.80753981110629,-17.531297354397733,-46.52302837049211,-7.6114204391002955,0.564485,33.41000000000002,1
0.6759124139589429,-0.15366531863656713,-0.6607264764272353,-0.015311390999886904,-0.0024948492345255226,4.1360031831832655,34.44502,0.22140015577219824,38.92857429004679,-17.83093556418007,-46.2897689464488,-38.87136693395994,0.5657639999999997,33.409999999999975,1
0.6759718479158777,-0.15337033500961528,-0.6605876693894386,0.03771422509782958,-0.0020455990227867538,4.135330707255776,34.445564,0.3467338177124052,38.91424334949027,-17.860431002438844,-46.10202394515585,-12.559165712762335,0.5632059999999997,33.40999999999997,1
0.6746054948079648,-0.15298039424331383,-0.6622903767033937,-0.011749949990309797,-0.0024054165954206274,4.134596439449615,34.443104,0.2631231644312382,39.080573537443264,-18.001838910186656,-46.02708234436777,63.06923681088877,0.5619269999999998,33.40999999999999,1
0.6752616786589155,-0.15142752271361926,-0.661997504374285,-0.005681199681509473,-0.0023130874068522864,4.134691084933737,34.438366,0.1969990345901811,38.7873573865132,-17.614043482922703,-46.27436211766073,-2.1731311583316932,0.5632059999999993,33.409999999999926,1
0.675369098046143,-0.15279623137387002,-0.6609623828191277,-0.019980235599008783,-0.0025280000430114857,4.133581842869316,34.434746,0.17652627958805694,38.88175698500607,-18.066199127537715,-45.88260795877923,-40.86882266539343,0.5619269999999994,33.40999999999995,1
0.6764081394045925,-0.1521522650258023,-0.6598852745477108,0.04758965728018908,-0.0026895488935841185,4.132383658288883,34.42926,0.18525350414237274,38.59215142161487,-17.936432056689622,-46.20223162162884,21.61805884069057,0.5644850000000003,33.41000000000001,1
0.6749667182268684,-0.15304505256036705,-0.6619697353209014,-0.0068151647619078505,-0.002221390157055042,4.132254434905215,34.424694,0.11287503277441477,39.142330822226484,-18.060638193428478,-45.95964633010045,44.91075178476959,0.5619269999999997,33.410000000000025,1
0.6753755041492707,-0.15141281873877435,-0.6623143868272992,-0.015225777966314115,-0.002612746836485787,4.131396176556251,34.424866,0.0754084534088258,38.75016292053513,-17.942067211769913,-46.441774539058585,-29.428900286117926,0.5619269999999996,33.40999999999999,1
0.6764229926632455,-0.15456691044416027,-0.6620646744244865,-0.02076940512255783,-0.0025906107606910836,4.129083484283718,34.418533,0.16281142771741716,38.723521630826,-18.055131929410987,-46.24845987759173,-35.23419882915333,0.5529719999999999,33.41000000000001,1
0.6785542080745417,-0.1536596037997549,-0.6575724986751187,0.017845085826904646,-0.0020633364694485064,4.1290822080595095,34.41559,0.13642561896908512,38.911606598424136,-17.945628387086373,-46.47130045157804,25.44064279823295,0.5606469999999997,33.40999999999999,1
0.6756551294162972,-0.15613070542034901,-0.6621807730001362,0.014657492726507947,-0.0026008013398173026,4.130294049043409,34.40978,0.21635811545715586,39.10031524273309,-17.88178448546897,-45.93657578003019,31.588107368501426,0.5593679999999996,33.40999999999999,1
0.6738764544936993,-0.15553496041002393,-0.6615375656312488,-0.04672118355383381,-0.0026842181155427866,4.13017552232081,34.405373,0.2774575684087482,38.81289311999187,-17.738737019330536,-46.48919023162692,-21.24083034491422,0.5593679999999993,33.43,1
0.6707921708480221,-0.15830369816283163,-0.661176604953983,0.028137645668363177,-0.0018313634010736217,4.130577832532393,34.403915,0.21243928178390867,38.95460525802879,-17.387741174569385,-45.98225906241297,-36.76897482529463,0.5619269999999997,33.429999999999986,1
0.68351431292999,-0.156618889715962,-0.654295537145281,0.03668907129500577,-0.0024500726394549133,4.1298758724136055,34.406334,0.18201525389022824,38.064110596673665,-16.877932838236973,-46.91402296692905,25.612218603743184,0.5606469999999988,33.429999999999964,1
0.6807256594875756,-0.1575597671260455,-0.6538013682820316,0.015108966465090662,-0.0025549710669969692,4.129222578716476,34.409096,0.11757813027466736,38.02867280654732,-16.47245048644156,-47.633376655908386,20.508323155269967,0.5606469999999989,33.42999999999994,1
0.6830097068243657,-0.15880582923681746,-0.6530100023180107,-0.02098815646869377,-0.002692766877557666,4.127818934432793,34.410538,0.1324200943490271,38.065922400970976,-15.861582919253536,-47.538294483768276,-21.882739766729397,0.5555299999999996,33.43,1
0.686415598962513,-0.1560182423348935,-0.6504956174185101,0.04402550578983711,-0.002209315595644693,4.1280616843941695,34.410835,-0.029329302733197966,37.993438844073054,-16.06743492088645,-47.9328987390564,-45.486113771552944,0.5593679999999992,33.42999999999999,1
0.6820509687343885,-0.15770416680147412,-0.652481402592311,-0.027606674502803616,-0.0018498782957769046,4.12913137761935,34.414783,-0.23613550822771082,38.051718660869724,-15.759693606120814,-47.73146661713113,24.411283209451216,0.5580889999999995,33.429999999999964,1
0.6826500688875822,-0.15384607629809677,-0.6535427256006292,-0.014664482929058028,-0.002817800848127115,4.129200360818966,34.41127,-0.31725839979178905,38.15162454452287,-16.034398228075013,-47.833916212818735,26.159107262202994,0.5568099999999992,33.42999999999996,1
0.6834564765072053,-0.15549925535029047,-0.6523652499107655,-0.0171127253395501,-0.002116752432169376,4.126924991582898,34.411312,-0.3345750424909705,38.06277702974846,-15.503421343332178,-47.862264064438286,-36.648525812770856,0.5568099999999995,33.42999999999994,1
0.6844044446904609,-0.15500002243808517,-0.6517241765128925,0.04122377805578731,-0.0023342590922662606,4.127105621154417,34.405506,-0.2154471053615461,38.40689627127286,-15.870132962391368,-47.57717441480426,-3.044330164470957,0.5568099999999999,33.429999999999986,1
0.6824523235741253,-0.1549737249806,-0.6547059462644291,-0.039158572735764445,-0.0022022528251404105,4.126899787474575,34.404266,-0.1931407928621306,38.3008885813393,-15.881522802612015,-47.35333342825643,37.97201229540236,0.5542509999999986,33.42999999999996,1
0.6817168864918867,-0.15449236166225797,-0.6548277260544396,-0.01956243240193422,-0.0020346062071542395,4.1276191406842635,34.397785,-0.03659066564266541,38.22657711031571,-16.023545086660675,-47.45332730101184,-16.50932092449647,0.5542509999999998,33.43000000000003,1
0.6820060751436193,-0.1560726775495726,-0.6526733638822733,-0.015197452414415061,-0.0021087654106497064,4.1267335602712185,34.40065,0.2502513575269834,38.54274984807374,-15.340674670555446,-47.37517300800063,-56.221914056713025,0.5555300000000001,33.43000000000002,1
0.6824735839742903,-0.15803844033489836,-0.6522893187747535,0.0417767822352536,-0.0030818274049291762,4.128170678536511,34.398083,0.6402923578175507,38.11114762841325,-15.06721390433341,-47.50574649431834,45.8267224440938,0.5555299999999992,33.42999999999998,1
0.6844951184483475,-0.1581656034350005,-0.6468885761937592,-0.03038409202731695,-0.002683227679959304,4.129524135271405,34.39818,0.6459327554721359,37.63367302154669,-14.4996904220797,-48.49821352271894,35.359122470314325,0.5542509999999997,33.42999999999996,1
0.6860197298802135,-0.1590994383439365,-0.6459995930328614,0.008289873354384874,-0.0021995964106304097,4.12690538642317,34.400772,0.30155334933739836,37.590802417869135,-14.038696200775883,-49.028300566175076,-38.03703195346735,0.5542509999999998,33.43000000000001,1
0.6901034230878346,-0.15947853134199433,-0.6457650015352714,0.03626175408353222,-0.002497216850949225,4.12561191880127,34.403576,0.056204011653906726,37.36277624342377,-13.872108127466053,-48.57388054507803,-43.8527041442451,0.5529719999999991,33.409999999999954,1
0.686987956428801,-0.15461726308457846,-0.6474597711212929,0.0214601031999422,-0.002098120905077621,4.125135758435006,34.408028,0.13081506073058974,37.96514467463551,-13.981290595759075,-48.86107105620049,51.20433097274199,0.5542509999999995,33.409999999999975,1
0.6789015467654532,-0.15600997778852338,-0.6564787552542661,-0.02158925150690165,-0.002601389583811657,4.126648476412202,34.411457,0.39753030731293426,37.52696324423364,-13.976575880980556,-48.21799844957321,1.7977710694753968,0.5516930000000004,33.410000000000025,1
