ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
91,0,-0.2367403087040853,-0.9520088727758373,0.44655575499090094,0.14804838482529167,0.17753486118228012,1.4935092138505963,0.056531991271966696,-0.25854228636312265,0.7727087456436657,-0.21070172561215503,0.9498725326276648,1.238136113973379,1.8198022339447815,-0.2891051499431142,0.8344038175609872,-3.68963018537403
92,0,-0.7292562782160716,0.132056929152926,0.067957135078913,0.20790127763872046,-0.9529449231390008,-0.033182127942986535,-0.023053396501027595,-0.5881161903217615,-0.22970327448630265,0.04375386255557968,-0.31548648964097364,-0.9784196737695449,-0.3728851771989633,-0.4002048928538946,-2.2075837231557585,-2.807228902771529
93,1,0.9500030923468755,1.5275406936677793,3.1316017885926337,1.4122666623673599,0.6736423049376002,-0.5072834965532342,-0.07271158164266812,2.7438142069665092,0.9998978718239374,-0.48254630874416693,-0.5082711711410332,-0.2516996598991257,1.9040309075318262,-2.4109807130251277,0.40794186456786147,0.33652784968610244
94,0,0.7508899387050827,1.0276260008421791,1.2620809549115974,1.9635790775624902,0.8721939962001622,-0.40612981581549407,0.2905424680027329,1.5917239713356455,0.654201477554509,-0.03422305306117446,0.8152792286664987,0.12209221339241928,2.461213768793511,0.5118781894143044,0.9809059666636554,-1.3027685649336225
95,0,0.45829377244025254,0.4899410343063931,0.2165914349913419,2.703154184005591,0.5978484678673428,0.39741359820639843,1.9948208646812782,-1.1700829929626837,0.0037079255749658557,0.3295165465796636,1.3172435069936004,-1.8136483704002844,0.9635055036281187,0.9037428595882322,-0.9990771098774857,-2.2187288126097577
96,1,0.2151692679799257,0.05404651636772598,1.9238889365499714,2.1660139576381536,2.5500516450971746,-0.5810430132956984,-0.05132745028619175,2.385496200888822,0.443549910532345,0.8699009947031835,-1.0926589489580512,-1.9534581438423975,-0.08395240264484098,-0.2262610752827694,-1.2092259440717439,-3.3751893455536526
97,0,-1.2551529802719716,0.31144064342658734,-0.2695528386467329,2.1281709413211916,-1.332151583779217,0.11563886711896915,0.28780093602388684,-0.4504031252744318,1.6700535597063186,0.13258083912638494,0.49094370598460546,-0.07096454432913091,2.3257976254921067,1.5656754598829477,-1.4087859466558177,1.142049173172937
98,0,1.7769191007454102,1.2516614278529001,-1.1864970956026943,1.7434559300446353,-2.0298539186711992,-1.0657095864078812,-0.09414127940755965,-0.23405575297254635,1.2415215947218026,0.7346360743221505,2.5338738942283467,-0.9155462439367043,2.272421815414673,-1.0460313387847604,0.785890036362861,-1.9590677661865745
99,0,-1.3988525756598207,1.1500198676629572,-0.16727992576184647,1.7158428986210283,0.11858820018024052,-0.6535257566461553,0.6191421856949286,0.937119061823233,1.8707442148873428,-1.8241058373375862,0.7549258961447346,-0.21499700333378546,0.6776741318595371,-0.6911060815077646,0.3158873627324473,-0.816853226880005
100,0,0.48787740209346103,0.6015917399377371,2.1437297284326813,0.1346186074838974,-0.941215499595191,-0.948597662291256,-0.9383597532836202,1.421277135127177,2.0722377403602796,-0.7720542585948736,0.27646213483367005,-1.7442937985412958,0.6138872892782093,-0.8188959661182763,-0.38254065176896673,-2.942999779840927
101,0,-0.5259895353016715,-0.44392824908374257,1.7909458022986575,0.5482212132317514,-0.06534414053249442,-0.6576989370419191,0.6443513016626627,-0.5160135206591311,-0.3440372548363706,-0.7792851945981024,0.14313299101527932,-1.4207438409661777,-0.20211240769586894,-1.8931904974180538,1.3929101862321154,-0.5275441160288611
102,0,0.5195458469886819,0.3143142261638294,0.5520521781798092,3.180089215171239,0.46311374950880174,0.7534680862612578,0.9932985953936561,0.12985554786190537,1.648987095014363,-0.02658764289597684,2.3893099765766954,-1.4954756520189911,0.5938084004569515,0.09680431514247165,-0.6844000531044527,0.09911001863204871
103,0,-1.5656624437260704,0.22826151393686223,3.208824519564953,-0.6442744889141997,-2.0689174950237614,1.5694404694535111,-0.6221748329858461,1.365111324785675,2.3999663509436773,0.20464439346356678,-0.37065745017494395,-1.7928597176249457,0.12777929556867793,0.8061871373544691,-1.1345132006437582,-1.5806762406323773
104,0,0.42635182909727015,0.7056803346784257,-0.6381326277768078,0.2963888670166401,-0.8048484317280736,-0.3985791915338362,2.0348426249484683,0.7393196354676258,2.343535089946626,1.2272974135785757,2.6814767033056364,1.2579524035575769,2.611682734564508,1.331476360334056,-0.07234774842105313,-0.6072022685455916
105,0,-0.3573143367931525,-0.40415752811061373,-0.2111741122301539,1.9943510576287178,-1.3541547535130427,1.0755755303872063,-1.312986145091514,0.914493258003994,1.1982941625293326,2.1674170457776456,-0.3246151519514344,0.4222082508161828,1.4027203425772745,-0.7146259423344733,-1.3209633493374764,-2.301707875549076
106,0,-1.5889151167637083,0.6994599986102197,1.3390650016195977,1.4672344253635965,-0.6305633472221452,-0.3519725988028252,1.6514575898250767,-0.5665424575161974,1.163944256588275,0.13254949757437037,-0.7939736024299785,-2.0598448877485493,0.0017473465199028314,-2.1594067949282842,-1.4547165109681903,-2.2093457248397996
107,0,2.2639411804148346,1.0975239578309037,0.3965237565897805,0.5403628150232148,-0.7557530668258496,2.885233055832639,0.8536484633534962,1.5985762913328703,2.3842870110954757,0.5301568403407491,1.418602795523375,-0.7926702874370655,0.5251785831843968,-2.275253637362014,-0.13396599599770323,-0.3548034227172503
108,0,1.5597108824006267,0.45781321941781006,1.7500608024556563,1.4334788383972532,0.35664199715350914,-0.3244425140272268,0.018715032259092716,0.526597919801376,0.9055848296261833,-0.39140209297779066,0.0412961645701502,-0.43162247748042915,1.71596361736243,-1.296988630294925,-1.1774298047963805,-0.6092773266121024
109,0,-1.030250372477576,1.024908853191981,0.41492724174521173,1.3123426081676701,1.0906351029630101,1.1475272515385986,-0.31785102882832067,2.135564678796301,1.6854205014813888,0.6147233185848013,-0.36281530162643155,-1.4855156863770989,1.6218789008409191,0.8812724695441952,-1.1646843594882912,0.3976560757321744
110,0,1.0750252841127508,1.0628046350678642,0.7231977255261852,0.8485805713708533,0.10494093884768199,0.26411297650955695,0.5523384494788586,-0.9735547924800163,1.0872396535831883,-0.3110792290685807,-1.5009564153068244,0.48403036027465846,2.8535672135524197,-0.30769164071314836,-1.4815675553294145,-0.4727413317066676
111,0,0.8712228862639055,-0.9207662192578868,0.8414855247730434,0.7361686150872699,-1.0647343191535625,0.6043451202137418,-0.0404062412825404,1.0492976442114326,1.059961612317546,-0.6658415887067568,1.3447147396996586,-0.49584604398739385,1.0492028186111328,-0.7304743336364743,0.4261562094012346,-1.7765960015878595
112,1,0.628930280181167,0.9640142031025349,1.175113223339127,2.5009080915216013,-1.5995278249575062,1.0914844355069173,1.1348506258859319,2.2414984025969917,4.042868918525647,0.17537051294078365,-0.4710858429024322,0.10910654882246713,2.256140854378146,0.7579391806143478,-0.48765471256871906,-1.7587741387772176
113,0,0.5323307958399011,-0.5391698359231873,2.6063736080969613,0.8676979602797588,0.4640335143320202,-1.434618590986779,1.3944994485450544,-1.7912685872944685,0.3445959466563493,0.687943233813275,1.1824629354921723,-1.4518121423090462,2.1275839234028,1.3117248939804012,-0.6322963449473619,-1.6756573615833092
114,0,1.2372219187850284,0.7058594708725113,1.4587933523356393,1.8668742482711103,1.2428999982696365,2.8661472449620597,0.9348232226064845,0.06496958849906141,0.5436624605797552,-0.2649536056767854,0.18239497210240882,-0.795668039975964,1.5266292566003827,-0.9059628425788449,-0.7205776145329469,-0.25674236936846095
115,0,0.09413298038094431,0.80743567679268,0.9518495168717692,3.709079257388195,-0.18754885786728423,0.9498330925446378,0.9052768731171185,1.797960124329961,4.329307490435482,1.593340484869392,0.43423321787018027,0.19963248735387773,2.972533513258782,-0.1661721339427144,-1.603797916292581,-1.1258163945725044
116,1,2.7308606043926895,1.8043397411732403,1.1732234449617645,2.843085824602472,0.5210061803018118,1.338975715834738,-1.0303938349355835,0.009154027976845818,1.3534706012307134,0.9244140049978634,-0.9925767613670959,-0.11365636198649091,2.724568789458639,-0.20754571760613874,0.6220790219978083,-0.49926098335905267
117,0,-1.2896300673719792,-0.9140993732681273,-0.6199905779185765,0.002550988648244976,0.14071506406954032,0.5731695278593693,0.8047847445790854,0.020811881432018568,-0.6020228911723093,0.9966037575114447,0.38932283194985257,-1.6082354486219836,-0.9038480216906377,-1.13609422052523,-1.6790490531104125,-1.1061266797261176
118,0,-0.04431027913823315,-0.36018642910244214,0.053883525877376645,1.0410496573659098,-1.388131336076944,1.9595015090134595,0.7519785685136064,0.5865083622011034,2.325363064144269,-0.7820898823331449,-0.2513704695925946,0.47994430128186083,1.6962676411776383,-1.698594111458282,-1.270265263637463,-2.6350254008281278
119,0,-0.987940505764676,-1.0690429815887001,-0.2887075228607266,0.9253902362644875,-0.8065483066231377,0.3522306698855757,-0.013928497349621025,1.0590277188585997,1.7417142773699748,-0.4715549875135946,-0.9898037120873119,0.9847785031696656,1.9083500141479217,-0.1875883602603389,-0.19690511729333018,-1.5638179776225223
120,0,0.15937789459857424,0.9543241558198051,-0.29461789749435774,0.4029964987835201,1.457805711657602,0.39445229444745084,1.4095175309285237,1.4436000997440945,1.0835165951212777,0.5528738859687037,0.04641794419250652,-1.0622127952698823,1.6047603917734197,-0.2323512308435884,-0.005858704799726873,-2.5381146707033495
121,0,0.497892489564814,-0.706257064179103,0.8502810149928413,2.110841450459756,1.063421881808343,-0.03835173671010539,1.9098822047466968,0.7282623224769601,2.9076141357752316,0.3001193569581553,-0.06599300527187994,1.3362178968996472,3.9570725148671486,1.3822466253913743,0.6169152120867605,0.3503540263414734
122,1,1.1834209417915638,1.130959868728797,1.8584250041998522,2.172046662434547,2.277320343790093,1.810745270492874,-0.7225870708573224,1.1273793583744975,0.40243588669557684,0.21838336538883396,-0.25462421776714794,1.2358769855781642,3.1527718507171385,-0.30256531662213304,-1.574170875101134,-1.5861774584203592
123,0,0.10615053125782614,0.35392397131525455,-1.0326459997286692,0.795473761378172,-0.021954740897695467,2.2290565649384493,-0.4918314068073607,-1.2057183149076884,1.1971329240643813,1.1157047688441029,1.0623842280570248,-0.2706879381391231,2.9813284233019766,-1.1244711210279985,-1.9731895838915379,-0.8290885808246597
124,1,1.9281752356211224,0.9612172615034643,2.230941924296797,1.7600747530896483,2.3361531673429434,0.4081801210924698,1.758370740423974,2.455439572768513,0.8320449729889269,-0.27221310420868317,0.9600950005289387,-0.5235007402852303,0.7019004428571285,-1.432750507008431,-0.20865891294458852,-0.09985285274898055
125,0,-0.06419628458732292,0.3433636850828333,0.6704190672107655,0.18146133402861525,0.12856748362558088,-0.8179501012256633,1.8275170266883103,-1.2928406853880783,2.3707796625288555,0.40991642325576605,0.12581529766936428,-0.026397356785407847,1.6258328408287333,0.5801971571189197,-2.3638974197300664,-1.7840054442120017
126,0,0.8273896180599258,0.237019157362147,0.9110282684203331,2.0346470740355325,-1.7248540262485086,0.22605145283095013,1.0775498647930633,2.0478668395645836,-0.019299925892782656,1.539380770930289,1.6242474148298462,0.0785634657814485,1.2060489523956015,-0.8361568666151241,-0.11301474103647388,0.5823947650420397
127,1,0.3378606522544966,2.2263062510764837,0.9974579989263177,0.859587092025845,0.5838164043532913,-0.1082257819924366,0.7887468579919559,0.08114977453882741,2.179983961988715,-1.3640983673361713,0.12119980104542133,-0.6817693171168417,1.4749882889488317,-0.860959928574458,-2.541350734176211,-1.8385762435101463
128,0,0.9529697306580782,0.47091875661699245,0.9194532891174323,3.0044425970524293,-0.3580730516133306,1.575170489652924,0.656957215467478,0.6103731614874293,2.789710651113072,0.6263468057219758,0.2507696332141261,-1.5172940781650104,2.2129819268791673,-1.2038353156195143,1.0619736761641665,-1.7984717331513234
129,1,0.8731111306551693,1.4660142815695736,-0.12058504827699579,0.6707136588666537,0.17349369945054047,-0.1547312621825274,2.6465870996039986,3.460971732600487,2.4037123245319885,0.23698886291287521,-1.082639421448588,-1.0867937929308396,2.0636010457873373,-1.573632473862937,0.17290102419465925,-1.5126233219516654
130,0,0.0441169833347536,-1.0410905394350187,0.2293536151268612,-0.3197270635016606,2.1520177142870134,-1.9486972963983573,0.9951264608873029,-0.2269423421782013,1.0435152969662749,0.7037172123480674,-1.0063239627740337,-1.9365822814692815,1.366585524410222,-0.6460143840174102,-0.9308620205515934,-0.5284204466177396
131,0,-0.7322250519006612,-0.11096529235622571,1.2244462945097656,-0.03545724493810418,-0.9173159709383643,0.29918342049521857,-1.9156718686416017,0.9519126005894656,0.550563739113141,-0.15913034875364432,-0.441581066502636,-0.4506155698552924,0.0006178974080814597,-0.25178762745231364,-0.6629261042375194,-1.8737983866233954
132,1,0.08043592865165657,0.5848280624199906,0.5012123686873002,1.0369715105779693,0.097754414036475,0.925430104435487,0.42389366554892227,1.6575030339034276,2.0312331527421073,-1.1630308831132325,-0.6881584373366028,0.11231290523517878,1.2368492896166445,1.3315907271097973,-1.9041511402589597,0.6307452917263476
133,0,2.205842267798824,-0.8033799784058716,1.5211407979077518,3.0837735743521115,0.9049510445680325,-0.3093963363093915,1.7418306359314433,0.821346331484603,2.0922543390239623,-0.08113964487467672,1.3885818922887931,-0.1503563123401157,1.4268061669920196,1.0320785577935978,-0.5670651443354303,1.1780729317365137
134,0,1.008037533512497,0.02581525688498459,0.9041549469684629,1.6673361320375097,-0.13066185358164184,1.6419919596142563,0.6031565492362144,1.2989388919972624,-0.3780470351778628,-0.9018899243138998,-0.7170970129905162,-0.27604131923160335,2.864595151549138,-0.8432143004288079,0.2718120315913477,-1.3597870342957832
135,1,1.070908797739049,0.6768601523056433,2.126485105490321,3.7440676053379365,1.4854484190271484,2.455819224090989,2.7172913087341906,1.493003997016852,1.9637763249119686,0.2995526119597249,-0.7526148408506033,-1.3838351019883575,0.9216513284332596,-0.8511952529687059,-1.47079924360847,0.6228692800495448
136,0,-1.2411500143114917,0.008960186239960215,-0.4855251156560702,0.6256553596999217,-0.2564772016595617,0.4374741508070889,0.33675288125657477,0.13851387682339433,0.9463118797088816,-1.8993160821052752,1.9042933829674566,-0.04876232876937777,1.5623696441671022,-0.42811787397448514,-0.23266247829357284,-2.0184866281344136
137,0,1.2337427903315425,-0.007623501750553969,1.6036283507937232,-1.3593890930608818,0.48302878168280744,-1.2277227625378953,-0.05953923715033891,-0.566105358809183,2.2019113850364684,-1.811985074768751,0.6781853158409524,0.4063532930543679,0.03716013715261945,-1.4817996486050589,-0.05284072536960115,-0.3891810666485232
138,1,0.6408781752337555,2.2523664284082465,0.9774465027013178,1.0720601406918568,-1.5718288314138902,0.7500780145529294,1.596383830090536,1.1670801427770976,0.36446277446393355,-0.9737655748390622,-1.253464354377498,0.2603911825699389,1.812291755858057,-2.041418173762962,-0.15638403974830017,0.15196824723874697
139,0,1.8080666147274325,0.2101138730989318,0.40078493929833714,1.699033683467495,0.584763277593451,1.2704609900541262,1.04791563293324,-0.8300683796275091,1.8252420157851614,2.456463582145289,2.3516815464870953,-0.4159186302207024,0.10181769477202328,-0.3933343063659339,-1.674530958998381,-0.5099518575840596
140,0,0.015216246735430638,1.3922461638845838,0.12932502309283686,1.0408503120985424,-0.20490677148663217,-2.334261627270757,0.6856343861991883,-0.06747974546112478,1.394528760216957,-0.4427600818244796,-1.4479614766148852,-3.2443637795550377,0.13266550864798432,-0.7419414432812635,0.22467014634269006,-1.055355513562631
141,0,-1.34590114566494,0.9615130601076717,0.39932084537260026,0.9647997260390445,-2.3824959855942685,-0.03832229854075511,0.5101031804204398,-0.1879652490275485,1.891333868379834,-0.6428557450974115,0.39775177896064223,-1.7867609598177783,2.1923875463671645,-1.526560718943337,-0.4914067721467568,-1.6111944179386537
