ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
90,0,0.15754337593312234,1.219976504459556,-1.6541333217294656,-0.4003278726782566,-1.970039959770992,0.7409130354677042,-0.2419851953141875,-1.0333358104710193,0.5310023879788397,-3.1004061716871187,0.005598163249359845,1.4957331139824623,-1.6776234793310516,-1.6694603885593569,-1.9321431782434657,1.0374032437544047
91,0,-0.08856736864144162,1.2746821350394952,0.29762640668221024,1.244088984719996,-1.0418658764479023,-0.35589168844032243,0.7871986351184412,1.5677959040050728,1.1048332118091817,-0.6366421153680238,0.928152078814396,1.55022013672284,-0.622677038027187,1.1651530582119178,-0.22791586091129407,1.5031275966903372
92,0,-1.2887908098126681,0.7145971995996069,0.07927576172269578,0.5192885640087727,-1.5124714215829103,-0.11208715862738883,0.986674602788921,1.4956115145612263,0.34550963046809513,-0.20121059072500405,-1.4255929383486985,1.9299334344448178,-0.5853776056654607,-0.4030924131367216,0.8917636867892421,1.479822216741148
93,0,-1.8443772155353855,-2.3956249370136873,0.9916975236861374,1.285927420393301,-1.402468500998236,-0.10616649284791022,0.8839522253142208,0.6382105554222692,1.2148560752199546,-1.825899875428096,-0.22327594402786125,1.1566360815794476,-1.0709726288801054,-0.2794504606605252,-1.7110252235604166,-0.26628481321438646
94,0,1.7135424318470416,1.0861993936774947,-1.333703618316407,0.4941247032431218,0.14915573644120525,0.3869685980352008,1.2678284315480306,-1.4726749906465495,0.49728281335906355,-0.2902605526214868,-0.6440449406248443,2.2685222503696107,-0.35885175866284924,2.067812243408629,-1.3765113703714091,-0.14694300088281292
95,1,-0.00506462172130446,2.0182135226651963,1.653558028005279,2.1341497448089046,-0.6481183986595989,1.3874313185368576,-0.8603956579372734,0.8097542294363075,1.185499518570766,-1.7292364749565894,0.11349457086995833,0.44195604705965025,0.6891037107105642,2.191458398753078,-1.0573737384698645,-1.366420881328785
96,0,-0.22446966984276587,-1.2977889282906259,-1.9610838134557336,0.44788805686284405,-0.23721806437693274,-0.45916822951672925,0.48348316915062667,-0.9733549849891455,0.26902928186329933,-1.7587598798456328,-0.33572910639118425,1.2656938431494509,1.255746966072836,-0.6032529670676503,-0.9902962734794795,-0.09775321049303712
97,0,-0.2720837664385189,-2.2837220246858276,-1.9125393869429816,-0.4530575037634678,-1.552299699800866,-0.9063025389707918,0.6174221923868107,0.42588988169830044,1.7088703696822412,-2.7511668002497363,-1.3561439943262033,1.066431360665957,0.20517809504559792,0.38671946212575486,-1.6806333455079479,1.0700419819350935
98,0,-0.5534038142719993,0.027284208661336504,-2.0773849757353675,0.4489899506426357,-0.5148437620467851,-0.4001730425468223,1.1213686080384468,0.41615347747091996,-0.14367914668150744,0.2136404190349745,-1.3685272341420105,1.5144038552382784,-0.9525816746306071,-1.965837766267564,-1.3409372817542315,-0.9003645694042395
99,0,-1.749305681965216,-1.998498408343807,-1.2387740722104197,-1.6050881478968282,-2.205124407293876,-1.352563930243863,0.5022760999953394,0.5185113545567356,-0.05479936157561559,-1.9619201300316547,-2.5503958551798775,1.3385235619148272,-0.6612401946777527,0.3310528172276742,-1.7837400688437053,0.8931130689442526
100,0,-0.6188578878990376,-1.93295620295651,-1.1041092114108766,1.137016111213637,-0.6906072305486609,-2.040950223866576,-0.5986954879389135,-0.24191478288997645,-0.7223760133363654,-1.7822734187727363,-0.3395916991899295,1.3493339970083547,1.1843668142771455,0.06167584837387719,-1.0233398607835231,-0.23769105556261594
101,0,-0.9188850998790761,0.43883447958369487,-0.5549969528394452,-1.4718562801203767,-0.9720972653765172,0.28921814865868767,-0.659277681864166,-0.5972857630666543,-0.2744304473084346,-0.23647773029336427,-0.11723580993994794,1.0213611875746038,1.0748143972232447,0.23918338107751003,-0.33471009891531733,1.655042660947403
102,0,-0.228186287279018,-1.347179765398563,0.7432680353897859,-0.7197110765305123,-0.8468678255778121,-0.36617601235587,1.4695489383703226,0.5983527206861838,0.6586781528705509,-0.3949488708642789,-3.5062195518406605,1.1254883183802797,1.482968851015163,0.07632699802809989,0.8725461850680706,-0.9487644129991926
103,0,0.8103019805092341,-0.8235011208639346,0.4909218119947164,-0.6817612142889264,-1.8973593973206893,0.49753675696160005,0.5225765033441971,-0.027821203186591707,2.3738981529423566,0.8089399627384273,0.9425181115397874,0.5679402568968479,-1.8893320876742696,-0.33875079738429864,-2.121660213616847,0.34538670233257457
104,1,3.1769560905660486,2.8213823125544413,1.4491204226437475,1.8612663640059162,0.4934784378611339,2.4495441662252064,-0.009300046417777926,1.529933029654496,2.348012018103995,-0.8739416699359919,0.0778587454038914,2.016589432577987,0.8332209076050824,0.9628470354971631,-0.7945117425272571,-0.0046244295420270936
105,0,1.0003225201293982,-2.508703325386827,0.49321087380665574,0.9665696198830634,-0.8587242588914582,-0.9100893273970663,1.2495952608822651,0.7599514688744734,0.49798983439909356,-4.055986959906075,-0.202448770041988,2.4194036635358995,-0.7145518659957358,-0.4303742269144516,-1.1244418432981924,0.8610311299247978
106,0,1.42006308200412,-0.9873298279709529,-2.511738967403355,0.24935547330287974,-0.40860365111222424,1.6898191330321306,-1.2967229666916253,0.39058844869992715,2.4480496544893273,-1.3969973288648543,0.49285292257361774,1.4854582386939479,1.6590469645595398,1.0280624745284677,-0.9023280293257651,1.0106436772273786
107,0,-1.0513563434745892,-1.1659339381494613,-0.9378012790487049,-0.6481641486579366,0.46727187970168155,1.7921816350258877,-0.916003654832764,2.1478014260724994,0.06268021350362639,-2.195899190314647,0.04006469046366595,0.11266568598446484,-0.7489688552472744,-0.41396969677981843,-1.5750149730383165,-0.29317358807305416
108,0,-0.5298905787983609,-1.1959999599078974,-1.1992349745340272,-0.21524178044489273,-0.7869051872166731,-1.4105615798208115,1.0042601471645476,-0.649969009903309,1.973972928636645,-1.9085844856473335,-1.291429917487554,0.9782413415531301,0.18260409485377033,0.9578147902959095,-1.9855200836432956,1.2107307681585897
109,1,1.2188531046086175,-0.323642948883451,-0.45264761745616416,0.45645152968426966,0.44269931860248213,0.6399994749071823,1.3702769705607223,-0.43316428844958094,0.9333434316990209,-0.7283044089561793,0.060615206677538364,2.2884620308878914,0.06438530892730956,-0.04164584962641091,0.17045389876390002,0.2669298499167727
110,0,0.516632861186423,1.0040407863348846,-0.08638973634288959,0.9644426579109702,1.1437242964494831,-0.7744955455018411,-0.12406024566973918,0.18209032360342686,2.504850264302597,-0.8314075940846086,-0.1418922654852051,1.3956061809244775,-1.9533481364101466,1.5491659363858703,-0.5728993266552441,2.3123234602425704
111,0,-0.5930459611901201,-0.36193013325107437,0.634786117125005,0.19326176254107527,-1.0050900533805665,0.6591745224225776,2.0884291073346346,0.9564142963617097,1.9782204879049834,-0.8870890787556228,-1.3589341595763194,2.915996486569962,0.18875021998829966,-0.07926535332874965,0.27006452588507607,1.2409588170327015
112,0,-0.18654191884119606,0.8167583832041433,1.593132288646323,2.1882807382863496,1.5679979742902737,-0.3672531872784778,0.08007555151724079,1.1882809259227176,2.4650275216331377,-0.45904212801071753,0.521035229460335,3.078565376342704,1.4326922656425234,0.5446578830115208,0.5403678993481708,1.4809507836376479
113,0,-0.3487596371920595,0.3139597506375658,-1.8866324260007772,-0.4970740215507684,-0.45637419988243255,-0.8739562627072824,2.324839962922198,1.1772725511178128,0.5118526874955938,-1.5689098557316772,-1.1414687911589223,1.5265097223392847,-0.6506582841449727,1.33293489947477,-1.4328598063900797,2.1189719714186595
114,0,-1.412564686283115,0.6212463438103263,0.1859182358204285,1.5869890265612716,-0.10513256873045305,-0.6071297474962227,1.6537931020111636,0.21759875056396827,0.8768423170204845,-2.301640301014525,1.898139225696268,-0.2273809711444002,0.11578058424553195,2.225725283340257,-0.6747796434311057,0.136759578910125
115,0,-0.15639406431629335,1.972888611725433,-0.7764065467330843,0.12453879331208875,-0.7703644552043878,0.1564313910812641,0.7808475671634907,0.41214456799609633,1.864009475543339,-0.2853273303010475,-1.4366385527222523,1.571698890896296,-0.9951650208487804,2.229525385722856,-0.6021735012943177,-0.739233889974181
116,0,1.2271849271770972,0.12737228205747622,-0.8143313437496192,-0.023742753485102932,-0.4856604235832156,-0.42702060228835137,0.927948173907303,-0.3397027746380606,-0.8559194394049675,-1.1512262125453263,-0.7150001344666299,0.45711905691846827,0.8938039691675522,-0.798637165201385,-1.9913646056187462,2.034982263379375
117,1,1.0839987720060038,-0.3780058784808725,1.497882521876856,3.138885266492533,1.0193041100610876,-0.14888330586038093,1.4671148303086543,-0.46378811663571107,0.8700675660037136,-0.4506878602264044,-0.802807909257268,1.0330395809283237,0.4997426420313514,0.3402989530562109,-1.838951010886615,0.45215570304176017
118,0,0.6505534765426881,1.00650544916642,1.6521765572968767,-0.1783189248953462,0.9542939356622929,0.26405951275390965,1.0687131934365754,1.0206248509109388,0.7786533481275407,-1.863807270914739,-0.32561024425962576,1.8517758577876104,0.9881150129814812,0.590127053334301,-0.3831705360505013,0.6986939767595027
119,1,0.8077162401196682,-0.5649650429178106,-0.4533451594445228,-0.39832995451341885,-0.34006786280626095,0.6263315485141032,-0.6419592737774987,-0.1564926995459196,1.1689553472668832,-1.6719089979296746,-1.4188179818450553,0.4531936203075999,0.42226141198878975,1.7937061357509234,-1.4466037237441602,-0.49099304756092976
120,1,0.6541697078471274,0.01149809572887203,-0.5525445747873804,1.6817371651069728,0.37471145610733086,-0.7158695927019695,0.9162898081081566,0.936466721964751,0.15994509838849574,-0.36750810206918877,0.9319038385981794,0.9998290942998644,0.3798066824960431,-0.9777129617870077,-1.1672040157462793,-1.3226717647779391
121,0,-0.6934115889236345,1.2139172063254027,0.806112832409647,1.8436422950145295,0.15128896557749025,1.763861988361048,0.9695801946267228,2.825752451059792,0.6507635924454532,-1.9926102695114336,-0.05567954011885734,0.02313897379688157,0.6696881883754537,0.08360262339831422,-0.10509865471179707,1.2615198295342975
122,0,-0.5945109289959505,1.3584749292915568,-1.0304592356378202,0.35459400776123917,-1.4971041180033404,0.6478411172117379,-1.1130425353777835,-0.38671165908160304,1.7804830226351798,-0.46246281248846177,0.3059427472109917,0.4245885362494997,0.02528105475928743,0.7154395612002956,-0.5097861460075008,1.0111732343230555
123,0,0.46922621495374384,0.6682052331713383,-1.8176044887668839,-0.4602875308165751,-0.22267897249895818,-0.6156853943101235,-0.7977026620481121,1.9461417707345146,3.839756328186153,-0.7256370098659324,-0.9048757117953364,2.2617791712144597,0.17729252194011252,0.06288504807237995,-1.1159298635192172,0.06616168449895635
124,0,0.5432706390647536,-0.9162075156233758,-0.9502448979363007,-1.0459387469042307,-0.7468347337617788,-1.7872590665061467,1.1466778154650599,-0.015440218009098177,0.6222143362505299,-0.6297168567647548,0.25012269932797443,1.1736479489611717,-0.22158374421054022,0.2025707924639961,-0.43338093949000217,0.15622791434388555
125,0,-0.24202641152601895,-0.4274075226122386,-0.04956913465975198,0.5727073479749545,-0.29905882674379375,0.22991122289065688,1.065641109505448,-0.33321369521237937,2.494723615596336,0.7095234309957641,-1.0110933932139232,1.450481711957081,1.3392062485448355,-0.3360279032543273,-1.5098745166447791,1.7095714925894925
126,0,1.5028966320282566,-0.28449098733995676,-0.15010880507647306,1.4633642365059307,-0.6298914080284722,0.22168722623286558,2.672148919390482,2.0476700172414137,2.078838212825805,0.26401423147566977,2.0324356074272107,0.7949411585765803,0.5209994729352344,1.8738930028060319,0.9167857003978273,1.0344947403919056
127,1,0.08122485653974901,0.36878775668307695,-1.0024231431839021,0.5265714088152217,0.31561607149465715,0.8474597956225011,1.3859230315675508,-0.029083438979479702,0.3760357191517929,-1.42298278606176,-0.4363333101237448,2.6781296901700378,0.3238583466964908,0.3994699612115221,-0.4948716573410867,-0.8528166218516391
128,0,-1.273659018070843,0.959206433570323,-1.67294206425341,1.1564246987860807,-0.263026294200861,-0.516346498349281,0.5334716308410591,1.420559037569253,2.3957375750821726,-0.7822422925570042,-0.16704844751399447,2.1864876902444017,-0.5115474519815304,1.0850022427563735,-0.8020936404472885,-0.5632127984420585
129,1,2.0751587050637146,0.7402599259939961,1.8753827035160842,1.675836539450293,0.06189182833245771,3.2439628400002416,2.476571098247816,0.7740932148847948,2.6194756724828485,-0.10078596915322122,-0.3408560193266325,1.3308900211144732,0.6985604357161809,-0.19788931007284644,-1.3525933715782519,1.8190801753020154
130,1,3.9575397177809886,0.967625808527181,0.4897258737088046,-0.32631175356500164,0.9105161944970451,0.6695740599886864,2.1167785054666,-0.9116480664454769,0.7350987255731315,-0.8493861730792494,-0.36137085672257374,-0.2784346772295764,-0.7377940622907772,-0.28330126907730946,-0.42998648505868864,1.5274375477773647
131,0,1.4305777348296917,0.8619558236824372,-1.1814209873049442,1.553525551848125,-1.7933457348706263,-0.641060892829713,1.288369245099429,1.5829959300597944,1.2296809166115061,-2.194175391216195,0.35452421550409263,1.5668123260707554,-0.6456227085875673,0.07866149996774342,0.08404094345157498,0.12540914501998604
132,1,1.2118168294830578,0.2885009995700136,-1.5967126952286748,0.3907581648217112,0.307705439276201,-1.523280507108063,0.2856041989187654,0.27237774516233193,2.0422727703366172,-1.7893455048742635,-1.0848075800442234,0.3403077139617504,1.073066117029756,-0.011939235737188263,-0.10706214215881729,-0.5614048635204032
133,0,1.0946296488263352,-1.2488521347139143,0.4226696048919622,2.90768483133531,-0.9918437837839661,0.5717377552353704,0.79865439594335,-1.262006663838871,0.1832997285493461,-1.3860735900230137,1.0246586326928686,1.755427056956704,0.6675647416470768,0.6412745990815597,-0.824282633243905,-1.172039665555994
134,0,0.7376967839853674,-2.774660281348574,-0.8079806516634717,1.535655105755278,1.849325547424746,0.012422750892737821,-0.6971563763624946,-0.13938008772875377,-0.5843763578485287,-0.3950559781257367,-1.2135134358442679,1.8249651715630406,1.4542631411389488,0.1668687593878666,0.631493542216921,1.5900072425860918
135,0,0.7022465476880061,0.5181282775604691,-0.9933026484119818,-1.7477428952575516,0.5190543578256448,0.13514004423583958,-0.5124712367640472,1.3031076112143143,0.8617863079761877,-1.7247132405989516,-0.47528493262003046,0.9405480823695065,1.2098850392417537,-0.6970949746084957,-1.929857050332252,-0.7656158877186751
136,0,1.1128912355864626,-0.2120022237677664,-1.8641334499381916,0.6666535891983867,-0.10924862768066083,-0.5702274857545551,2.4039043165650087,0.5483128334587677,1.5095561925334382,-1.9279483633787653,-0.907172613399474,0.4732487395184168,-0.6596985259508426,0.04446136549391999,-1.69594397152758,1.5768145570674539
137,1,1.4847133303793498,0.9337387549159133,0.2780588272177306,0.8041695087041001,-0.3676773612754692,-0.04236118303662848,1.480464809427025,-0.24403130155678385,0.699716866252573,-1.4664089135306329,-1.8542030279283164,-1.2265132924123698,0.9676919514072717,-0.3406749904716056,-0.24855811441202255,0.3132002466453095
138,0,0.619761267498013,0.7356037937850707,-0.21259357211353305,0.9021081110799648,0.8822620488581243,0.620355647370673,1.6999905835022444,0.9442490198990505,2.347750673083963,-0.033761251774567014,-1.757972307015959,1.7033846951802947,1.5566345393830465,1.4749706062765604,-0.7101285914535223,-0.8954207075125423
139,0,-0.5785182973792569,-3.1251665751408133,-2.3000296442084327,-0.7202273530918313,-0.8469452299474428,0.43046357259454837,-0.7207060067248476,0.6865430647099695,0.46832200488844716,-1.2355107864109192,-1.35211799787534,-0.3035972000583686,-0.6680289854595255,0.6546500769947706,-2.055560492741057,0.6038367816024249
140,0,0.731584348358707,-1.8050320658763943,-2.820141849555103,-0.14375409541111547,-2.1309767669736077,0.46395593588563044,-0.10919930341759179,-1.642963975370299,1.4524438338895755,-2.5288404603381527,-0.3116683744727026,-0.4751077073386341,1.5661737860708411,0.7666530210673732,-1.5644711744517583,-0.27137677687268214
141,0,0.822274654305541,-2.101497272520791,-2.2571226207039494,1.005135123624296,-0.1874770472892818,-0.4369940891651927,0.07205708496885843,-1.5067262349681294,1.60590217247259,-2.6124197177930566,-1.8020054584629357,1.5037884295346626,1.662806911106384,0.6921402931795161,-0.19825075122585092,1.8991027438044379
