block,label,method,seed,round,f1_run,bytes_round_run,bytes_cum_run,pheromone_mean_run
homogeneous,,FedAvg,6,37,0.8833257896602118,592800.0,11559600.0,0.0
homogeneous,,FedAvg,6,38,0.8883652716215885,608400.0,12168000.0,0.0
homogeneous,,FedAvg,6,39,0.9032964350697565,624000.0,12792000.0,0.0
homogeneous,,FedAvg,6,40,0.9019442286766709,639600.0,13431600.0,0.0
homogeneous,,FedAvg,6,41,0.8953265086236076,655200.0,14086800.0,0.0
homogeneous,,FedAvg,6,42,0.9004095323590966,670800.0,14757600.0,0.0
homogeneous,,FedAvg,6,43,0.8882650206108502,686400.0,15444000.0,0.0
homogeneous,,FedAvg,6,44,0.894488077316682,702000.0,16146000.0,0.0
homogeneous,,FedAvg,6,45,0.8937384459320674,717600.0,16863600.0,0.0
homogeneous,,FedAvg,6,46,0.8972639718396803,733200.0,17596800.0,0.0
homogeneous,,FedAvg,6,47,0.8938135548062074,748800.0,18345600.0,0.0
homogeneous,,FedAvg,6,48,0.893250201878209,764400.0,19110000.0,0.0
homogeneous,,FedAvg,6,49,0.8975279237985014,780000.0,19890000.0,0.0
homogeneous,,FedAvg,7,0,0.8305400552803874,15600.0,15600.0,0.0
homogeneous,,FedAvg,7,1,0.8553777511289217,31200.0,46800.0,0.0
homogeneous,,FedAvg,7,2,0.8419577460542921,46800.0,93600.0,0.0
homogeneous,,FedAvg,7,3,0.8625110533174751,62400.0,156000.0,0.0
homogeneous,,FedAvg,7,4,0.893054226859744,78000.0,234000.0,0.0
homogeneous,,FedAvg,7,5,0.8811313337445132,93600.0,327600.0,0.0
homogeneous,,FedAvg,7,6,0.8578531524053175,109200.0,436800.0,0.0
homogeneous,,FedAvg,7,7,0.9004509576974801,124800.0,561600.0,0.0
homogeneous,,FedAvg,7,8,0.9054304093567861,140400.0,702000.0,0.0
homogeneous,,FedAvg,7,9,0.8844168252491993,156000.0,858000.0,0.0
homogeneous,,FedAvg,7,10,0.8973039966821201,171600.0,1029600.0,0.0
homogeneous,,FedAvg,7,11,0.8762730987514159,187200.0,1216800.0,0.0
homogeneous,,FedAvg,7,12,0.8856585094643775,202800.0,1419600.0,0.0
homogeneous,,FedAvg,7,13,0.8840180315910935,218400.0,1638000.0,0.0
homogeneous,,FedAvg,7,14,0.8897236363709287,234000.0,1872000.0,0.0
homogeneous,,FedAvg,7,15,0.8941287486577882,249600.0,2121600.0,0.0
homogeneous,,FedAvg,7,16,0.8876594245818219,265200.0,2386800.0,0.0
homogeneous,,FedAvg,7,17,0.8861709684625384,280800.0,2667600.0,0.0
homogeneous,,FedAvg,7,18,0.8937723945780133,296400.0,2964000.0,0.0
homogeneous,,FedAvg,7,19,0.9043989009437597,312000.0,3276000.0,0.0
homogeneous,,FedAvg,7,20,0.8935859083561789,327600.0,3603600.0,0.0
homogeneous,,FedAvg,7,21,0.8880524134414537,343200.0,3946800.0,0.0
homogeneous,,FedAvg,7,22,0.8986422286237394,358800.0,4305600.0,0.0
homogeneous,,FedAvg,7,23,0.8929669972542291,374400.0,4680000.0,0.0
homogeneous,,FedAvg,7,24,0.9003238162139174,390000.0,5070000.0,0.0
homogeneous,,FedAvg,7,25,0.8857250118132554,405600.0,5475600.0,0.0
homogeneous,,FedAvg,7,26,0.8951946356059626,421200.0,5896800.0,0.0
homogeneous,,FedAvg,7,27,0.8941449875113573,436800.0,6333600.0,0.0
homogeneous,,FedAvg,7,28,0.8777738830187134,452400.0,6786000.0,0.0
homogeneous,,FedAvg,7,29,0.8810110751806299,468000.0,7254000.0,0.0
homogeneous,,FedAvg,7,30,0.8801295686535194,483600.0,7737600.0,0.0
homogeneous,,FedAvg,7,31,0.8811262722921093,499200.0,8236800.0,0.0
homogeneous,,FedAvg,7,32,0.8848469557770888,514800.0,8751600.0,0.0
homogeneous,,FedAvg,7,33,0.8858714217599656,530400.0,9282000.0,0.0
homogeneous,,FedAvg,7,34,0.8839192714477608,546000.0,9828000.0,0.0
homogeneous,,FedAvg,7,35,0.8907567882414631,561600.0,10389600.0,0.0
homogeneous,,FedAvg,7,36,0.8977460225178072,577200.0,10966800.0,0.0
homogeneous,,FedAvg,7,37,0.8876266480877832,592800.0,11559600.0,0.0
homogeneous,,FedAvg,7,38,0.895995758606587,608400.0,12168000.0,0.0
homogeneous,,FedAvg,7,39,0.8657910669825466,624000.0,12792000.0,0.0
homogeneous,,FedAvg,7,40,0.8954170503005083,639600.0,13431600.0,0.0
homogeneous,,FedAvg,7,41,0.8935789041033515,655200.0,14086800.0,0.0
homogeneous,,FedAvg,7,42,0.8945590339661832,670800.0,14757600.0,0.0
homogeneous,,FedAvg,7,43,0.8862803293948645,686400.0,15444000.0,0.0
homogeneous,,FedAvg,7,44,0.8909196161767386,702000.0,16146000.0,0.0
homogeneous,,FedAvg,7,45,0.8834162189252734,717600.0,16863600.0,0.0
homogeneous,,FedAvg,7,46,0.8903634464977299,733200.0,17596800.0,0.0
homogeneous,,FedAvg,7,47,0.8797103560211228,748800.0,18345600.0,0.0
homogeneous,,FedAvg,7,48,0.8876884953597777,764400.0,19110000.0,0.0
homogeneous,,FedAvg,7,49,0.8845720105322475,780000.0,19890000.0,0.0
homogeneous,,FedAvg,8,0,0.8302438954184975,15600.0,15600.0,0.0
homogeneous,,FedAvg,8,1,0.8639418445084955,31200.0,46800.0,0.0
homogeneous,,FedAvg,8,2,0.833154204321781,46800.0,93600.0,0.0
homogeneous,,FedAvg,8,3,0.8701139973421089,62400.0,156000.0,0.0
homogeneous,,FedAvg,8,4,0.8679294425009141,78000.0,234000.0,0.0
homogeneous,,FedAvg,8,5,0.892317997563483,93600.0,327600.0,0.0
homogeneous,,FedAvg,8,6,0.890555291322682,109200.0,436800.0,0.0
homogeneous,,FedAvg,8,7,0.8916837503458352,124800.0,561600.0,0.0
homogeneous,,FedAvg,8,8,0.9122249709377994,140400.0,702000.0,0.0
homogeneous,,FedAvg,8,9,0.9084563992990068,156000.0,858000.0,0.0
homogeneous,,FedAvg,8,10,0.9138506007282069,171600.0,1029600.0,0.0
homogeneous,,FedAvg,8,11,0.9039177826985056,187200.0,1216800.0,0.0
homogeneous,,FedAvg,8,12,0.9054812669499214,202800.0,1419600.0,0.0
homogeneous,,FedAvg,8,13,0.8991375595194345,218400.0,1638000.0,0.0
homogeneous,,FedAvg,8,14,0.8911630382953452,234000.0,1872000.0,0.0
homogeneous,,FedAvg,8,15,0.9126069460253909,249600.0,2121600.0,0.0
homogeneous,,FedAvg,8,16,0.9122191586013301,265200.0,2386800.0,0.0
homogeneous,,FedAvg,8,17,0.9089411545749644,280800.0,2667600.0,0.0
homogeneous,,FedAvg,8,18,0.9072573049179741,296400.0,2964000.0,0.0
homogeneous,,FedAvg,8,19,0.9079254181173586,312000.0,3276000.0,0.0
homogeneous,,FedAvg,8,20,0.9059553079841351,327600.0,3603600.0,0.0
homogeneous,,FedAvg,8,21,0.9087388260307127,343200.0,3946800.0,0.0
homogeneous,,FedAvg,8,22,0.9195678209314425,358800.0,4305600.0,0.0
homogeneous,,FedAvg,8,23,0.8973838358642017,374400.0,4680000.0,0.0
homogeneous,,FedAvg,8,24,0.9093880461068846,390000.0,5070000.0,0.0
homogeneous,,FedAvg,8,25,0.9199961344180442,405600.0,5475600.0,0.0
homogeneous,,FedAvg,8,26,0.9161572331496683,421200.0,5896800.0,0.0
homogeneous,,FedAvg,8,27,0.9162839631291141,436800.0,6333600.0,0.0
homogeneous,,FedAvg,8,28,0.8954213494988438,452400.0,6786000.0,0.0
homogeneous,,FedAvg,8,29,0.9104653082419698,468000.0,7254000.0,0.0
homogeneous,,FedAvg,8,30,0.9068658826966768,483600.0,7737600.0,0.0
homogeneous,,FedAvg,8,31,0.9057422383418154,499200.0,8236800.0,0.0
homogeneous,,FedAvg,8,32,0.9097196197919478,514800.0,8751600.0,0.0
homogeneous,,FedAvg,8,33,0.9093045458176702,530400.0,9282000.0,0.0
homogeneous,,FedAvg,8,34,0.8993477655622298,546000.0,9828000.0,0.0
homogeneous,,FedAvg,8,35,0.907224211820746,561600.0,10389600.0,0.0
homogeneous,,FedAvg,8,36,0.8973425913633949,577200.0,10966800.0,0.0
homogeneous,,FedAvg,8,37,0.9015296591028258,592800.0,11559600.0,0.0
homogeneous,,FedAvg,8,38,0.8981981402387027,608400.0,12168000.0,0.0
homogeneous,,FedAvg,8,39,0.9049296844693973,624000.0,12792000.0,0.0
homogeneous,,FedAvg,8,40,0.8985940208262371,639600.0,13431600.0,0.0
homogeneous,,FedAvg,8,41,0.897581195525428,655200.0,14086800.0,0.0
homogeneous,,FedAvg,8,42,0.8972106002262433,670800.0,14757600.0,0.0
homogeneous,,FedAvg,8,43,0.9009909390533596,686400.0,15444000.0,0.0
homogeneous,,FedAvg,8,44,0.9058222804139731,702000.0,16146000.0,0.0
homogeneous,,FedAvg,8,45,0.9095225526442545,717600.0,16863600.0,0.0
homogeneous,,FedAvg,8,46,0.9006963642323028,733200.0,17596800.0,0.0
homogeneous,,FedAvg,8,47,0.9117728486893533,748800.0,18345600.0,0.0
homogeneous,,FedAvg,8,48,0.9046748722606693,764400.0,19110000.0,0.0
homogeneous,,FedAvg,8,49,0.8857683335246073,780000.0,19890000.0,0.0
homogeneous,,FedAvg,9,0,0.8572124296909338,15600.0,15600.0,0.0
homogeneous,,FedAvg,9,1,0.8327109817090526,31200.0,46800.0,0.0
homogeneous,,FedAvg,9,2,0.8617414766040212,46800.0,93600.0,0.0
homogeneous,,FedAvg,9,3,0.8201495209637417,62400.0,156000.0,0.0
homogeneous,,FedAvg,9,4,0.8695287561860398,78000.0,234000.0,0.0
homogeneous,,FedAvg,9,5,0.8845301164821832,93600.0,327600.0,0.0
homogeneous,,FedAvg,9,6,0.8926442402878508,109200.0,436800.0,0.0
homogeneous,,FedAvg,9,7,0.8981420579215985,124800.0,561600.0,0.0
homogeneous,,FedAvg,9,8,0.8811823487043821,140400.0,702000.0,0.0
homogeneous,,FedAvg,9,9,0.8903592830895914,156000.0,858000.0,0.0
homogeneous,,FedAvg,9,10,0.8558953357360571,171600.0,1029600.0,0.0
homogeneous,,FedAvg,9,11,0.8972829418200389,187200.0,1216800.0,0.0
homogeneous,,FedAvg,9,12,0.894690862907272,202800.0,1419600.0,0.0
homogeneous,,FedAvg,9,13,0.8836041824752018,218400.0,1638000.0,0.0
homogeneous,,FedAvg,9,14,0.891227443205155,234000.0,1872000.0,0.0
homogeneous,,FedAvg,9,15,0.8907267859863419,249600.0,2121600.0,0.0
homogeneous,,FedAvg,9,16,0.869116175172205,265200.0,2386800.0,0.0
homogeneous,,FedAvg,9,17,0.8605990899823547,280800.0,2667600.0,0.0
homogeneous,,FedAvg,9,18,0.8887341749348993,296400.0,2964000.0,0.0
homogeneous,,FedAvg,9,19,0.8913139447775925,312000.0,3276000.0,0.0
homogeneous,,FedAvg,9,20,0.8788946701932225,327600.0,3603600.0,0.0
homogeneous,,FedAvg,9,21,0.8753452215364282,343200.0,3946800.0,0.0
homogeneous,,FedAvg,9,22,0.8771749035618448,358800.0,4305600.0,0.0
homogeneous,,FedAvg,9,23,0.8567653488578386,374400.0,4680000.0,0.0
homogeneous,,FedAvg,9,24,0.881275313282952,390000.0,5070000.0,0.0
homogeneous,,FedAvg,9,25,0.8856410001923158,405600.0,5475600.0,0.0
homogeneous,,FedAvg,9,26,0.889848626059775,421200.0,5896800.0,0.0
homogeneous,,FedAvg,9,27,0.9031583530759713,436800.0,6333600.0,0.0
homogeneous,,FedAvg,9,28,0.9038231658261994,452400.0,6786000.0,0.0
homogeneous,,FedAvg,9,29,0.8805571619611894,468000.0,7254000.0,0.0
homogeneous,,FedAvg,9,30,0.8997222738320712,483600.0,7737600.0,0.0
homogeneous,,FedAvg,9,31,0.8963331502700554,499200.0,8236800.0,0.0
homogeneous,,FedAvg,9,32,0.8944968900069004,514800.0,8751600.0,0.0
homogeneous,,FedAvg,9,33,0.8876960731474495,530400.0,9282000.0,0.0
homogeneous,,FedAvg,9,34,0.8999827057907284,546000.0,9828000.0,0.0
homogeneous,,FedAvg,9,35,0.8991740066489563,561600.0,10389600.0,0.0
homogeneous,,FedAvg,9,36,0.8697557368325799,577200.0,10966800.0,0.0
homogeneous,,FedAvg,9,37,0.8670474145669184,592800.0,11559600.0,0.0
homogeneous,,FedAvg,9,38,0.8730105262942783,608400.0,12168000.0,0.0
homogeneous,,FedAvg,9,39,0.8594812004065384,624000.0,12792000.0,0.0
homogeneous,,FedAvg,9,40,0.8729686068717499,639600.0,13431600.0,0.0
homogeneous,,FedAvg,9,41,0.8665918880457967,655200.0,14086800.0,0.0
homogeneous,,FedAvg,9,42,0.8683776907574675,670800.0,14757600.0,0.0
homogeneous,,FedAvg,9,43,0.8756941622333488,686400.0,15444000.0,0.0
homogeneous,,FedAvg,9,44,0.8793470599359472,702000.0,16146000.0,0.0
homogeneous,,FedAvg,9,45,0.8819276561054216,717600.0,16863600.0,0.0
homogeneous,,FedAvg,9,46,0.8758817238724322,733200.0,17596800.0,0.0
homogeneous,,FedAvg,9,47,0.8820656237596444,748800.0,18345600.0,0.0
homogeneous,,FedAvg,9,48,0.8801554799203734,764400.0,19110000.0,0.0
homogeneous,,FedAvg,9,49,0.8822779654876878,780000.0,19890000.0,0.0
homogeneous,,FedAvg,10,0,0.7781778766102276,15600.0,15600.0,0.0
homogeneous,,FedAvg,10,1,0.8353172460225122,31200.0,46800.0,0.0
homogeneous,,FedAvg,10,2,0.8491154103884265,46800.0,93600.0,0.0
homogeneous,,FedAvg,10,3,0.8305988019466458,62400.0,156000.0,0.0
homogeneous,,FedAvg,10,4,0.899851893814329,78000.0,234000.0,0.0
homogeneous,,FedAvg,10,5,0.9037693184482128,93600.0,327600.0,0.0
homogeneous,,FedAvg,10,6,0.8994883113055102,109200.0,436800.0,0.0
homogeneous,,FedAvg,10,7,0.8920361747969904,124800.0,561600.0,0.0
homogeneous,,FedAvg,10,8,0.8698635756557983,140400.0,702000.0,0.0
homogeneous,,FedAvg,10,9,0.9006761089607989,156000.0,858000.0,0.0
homogeneous,,FedAvg,10,10,0.8971496335001431,171600.0,1029600.0,0.0
homogeneous,,FedAvg,10,11,0.8907882564584838,187200.0,1216800.0,0.0
homogeneous,,FedAvg,10,12,0.8919282197344918,202800.0,1419600.0,0.0
homogeneous,,FedAvg,10,13,0.8897310107052062,218400.0,1638000.0,0.0
homogeneous,,FedAvg,10,14,0.8813206281330873,234000.0,1872000.0,0.0
homogeneous,,FedAvg,10,15,0.8756676901897322,249600.0,2121600.0,0.0
homogeneous,,FedAvg,10,16,0.8669817630726692,265200.0,2386800.0,0.0
homogeneous,,FedAvg,10,17,0.908772111118093,280800.0,2667600.0,0.0
homogeneous,,FedAvg,10,18,0.9144196665393338,296400.0,2964000.0,0.0
homogeneous,,FedAvg,10,19,0.875264548897368,312000.0,3276000.0,0.0
homogeneous,,FedAvg,10,20,0.8956344075101536,327600.0,3603600.0,0.0
homogeneous,,FedAvg,10,21,0.9080639759154572,343200.0,3946800.0,0.0
homogeneous,,FedAvg,10,22,0.8914925552947702,358800.0,4305600.0,0.0
homogeneous,,FedAvg,10,23,0.8806849473197121,374400.0,4680000.0,0.0
homogeneous,,FedAvg,10,24,0.8718787616965777,390000.0,5070000.0,0.0
homogeneous,,FedAvg,10,25,0.8921522151722049,405600.0,5475600.0,0.0
homogeneous,,FedAvg,10,26,0.8841886017314864,421200.0,5896800.0,0.0
homogeneous,,FedAvg,10,27,0.8982868585749357,436800.0,6333600.0,0.0
homogeneous,,FedAvg,10,28,0.8961898852345284,452400.0,6786000.0,0.0
homogeneous,,FedAvg,10,29,0.8863104318261611,468000.0,7254000.0,0.0
homogeneous,,FedAvg,10,30,0.8894799310064824,483600.0,7737600.0,0.0
homogeneous,,FedAvg,10,31,0.8904075979597489,499200.0,8236800.0,0.0
homogeneous,,FedAvg,10,32,0.8978556175970317,514800.0,8751600.0,0.0
homogeneous,,FedAvg,10,33,0.8946767528894087,530400.0,9282000.0,0.0
homogeneous,,FedAvg,10,34,0.8981725956635881,546000.0,9828000.0,0.0
homogeneous,,FedAvg,10,35,0.8728548538436611,561600.0,10389600.0,0.0
homogeneous,,FedAvg,10,36,0.8609493899765874,577200.0,10966800.0,0.0
homogeneous,,FedAvg,10,37,0.8828621213951938,592800.0,11559600.0,0.0
homogeneous,,FedAvg,10,38,0.880780331695362,608400.0,12168000.0,0.0
homogeneous,,FedAvg,10,39,0.895017709660256,624000.0,12792000.0,0.0
homogeneous,,FedAvg,10,40,0.876714809624243,639600.0,13431600.0,0.0
homogeneous,,FedAvg,10,41,0.8975905876627556,655200.0,14086800.0,0.0
homogeneous,,FedAvg,10,42,0.8900520806490839,670800.0,14757600.0,0.0
homogeneous,,FedAvg,10,43,0.8850047308096559,686400.0,15444000.0,0.0
homogeneous,,FedAvg,10,44,0.8674771242121627,702000.0,16146000.0,0.0
homogeneous,,FedAvg,10,45,0.8872642422043445,717600.0,16863600.0,0.0
homogeneous,,FedAvg,10,46,0.8940257965319202,733200.0,17596800.0,0.0
homogeneous,,FedAvg,10,47,0.8842097954027666,748800.0,18345600.0,0.0
homogeneous,,FedAvg,10,48,0.8764427055349195,764400.0,19110000.0,0.0
homogeneous,,FedAvg,10,49,0.8851821456361921,780000.0,19890000.0,0.0
homogeneous,,ASILO,2,0,0.8306531263606252,0.0,0.0,1.0
homogeneous,,ASILO,2,1,0.8472615149913861,17972.0,17972.0,0.8508414389412684
homogeneous,,ASILO,2,2,0.8947938516193569,34169.0,52141.0,0.7279909600967147
homogeneous,,ASILO,2,3,0.8685323777087074,43154.0,95295.0,0.5927040146799522
homogeneous,,ASILO,2,4,0.8797203794323375,57546.0,152841.0,0.4899927748012947
homogeneous,,ASILO,2,5,0.9060144796195047,73705.0,226546.0,0.41391458963049554
homogeneous,,ASILO,2,6,0.8911574656001318,86287.0,312833.0,0.3490943954277803
homogeneous,,ASILO,2,7,0.9026858092897442,102463.0,415296.0,0.30408405600512733
homogeneous,,ASILO,2,8,0.9021985334867788,118621.0,533917.0,0.254466160486617
homogeneous,,ASILO,2,9,0.8966839439756514,129408.0,663325.0,0.20889275278154698
homogeneous,,ASILO,2,10,0.9040109637857979,145579.0,808904.0,0.18413559998725923
homogeneous,,ASILO,2,11,0.9074221298791317,158139.0,967043.0,0.16202037457940077
homogeneous,,ASILO,2,12,0.9094068682982824,172496.0,1139539.0,0.14511203724523952
homogeneous,,ASILO,2,13,0.8839620391238496,179683.0,1319222.0,0.12000622161627598
homogeneous,,ASILO,2,14,0.8973665164241843,192237.0,1511459.0,0.10656947689747097
homogeneous,,ASILO,2,15,0.8980508179287109,204811.0,1716270.0,0.09110992221088754
homogeneous,,ASILO,2,16,0.9020172752828868,217363.0,1933633.0,0.07956729298158992
homogeneous,,ASILO,2,17,0.9119317269971908,229925.0,2163558.0,0.08056957056418948
homogeneous,,ASILO,2,18,0.8805106940175041,235308.0,2398866.0,0.06516183061847232
homogeneous,,ASILO,2,19,0.8796927348853695,247872.0,2646738.0,0.06872411750023691
homogeneous,,ASILO,2,20,0.9008773293124074,258646.0,2905384.0,0.07482447749869642
homogeneous,,ASILO,2,21,0.9107696912302491,269416.0,3174800.0,0.07001978036226873
homogeneous,,ASILO,2,22,0.9073272297669859,283787.0,3458587.0,0.05789657523217479
homogeneous,,ASILO,2,23,0.888467006048798,294564.0,3753151.0,0.04753744501995177
homogeneous,,ASILO,2,24,0.902471638968338,308909.0,4062060.0,0.05187430844203881
homogeneous,,ASILO,2,25,0.9030763862825465,317886.0,4379946.0,0.044467228411944996
homogeneous,,ASILO,2,26,0.8987471038879803,326868.0,4706814.0,0.03580604145821185
homogeneous,,ASILO,2,27,0.9023566574301998,341246.0,5048060.0,0.03264021636482724
homogeneous,,ASILO,2,28,0.9034259639616503,348421.0,5396481.0,0.0265394103644228
homogeneous,,ASILO,2,29,0.8958159149547306,359191.0,5755672.0,0.022536428891973458
homogeneous,,ASILO,2,30,0.9014948455645448,366376.0,6122048.0,0.023648697667237872
homogeneous,,ASILO,2,31,0.8929827106515968,371770.0,6493818.0,0.020879336281392862
homogeneous,,ASILO,2,32,0.8978172917502544,378957.0,6872775.0,0.019739762393680013
homogeneous,,ASILO,2,33,0.8989162267442882,391536.0,7264311.0,0.01709832705209827
homogeneous,,ASILO,2,34,0.9036173555913082,398724.0,7663035.0,0.01816597332562871
homogeneous,,ASILO,2,35,0.9022592486165667,409502.0,8072537.0,0.01828070915289614
homogeneous,,ASILO,2,36,0.9041516421974239,418495.0,8491032.0,0.01794708237530778
homogeneous,,ASILO,2,37,0.8920761181274837,427468.0,8918500.0,0.016081402062887534
homogeneous,,ASILO,2,38,0.9066556056707262,443619.0,9362119.0,0.029234956468734103
homogeneous,,ASILO,2,39,0.9011777690178567,459797.0,9821916.0,0.024530889428804378
homogeneous,,ASILO,2,40,0.904871129372148,466984.0,10288900.0,0.02677726735494763
homogeneous,,ASILO,2,41,0.9050116182760177,474161.0,10763061.0,0.02373451232561741
homogeneous,,ASILO,2,42,0.9019031975485441,475957.0,11239018.0,0.019336952556114492
homogeneous,,ASILO,2,43,0.9037108540543224,490332.0,11729350.0,0.01977597189272118
homogeneous,,ASILO,2,44,0.8836307934395486,499305.0,12228655.0,0.016124972807200336
homogeneous,,ASILO,2,45,0.8831856335338649,510080.0,12738735.0,0.014231408083682149
homogeneous,,ASILO,2,46,0.9030122618123176,515467.0,13254202.0,0.02672040830144225
homogeneous,,ASILO,2,47,0.8992289823669598,519072.0,13773274.0,0.02176790144372692
homogeneous,,ASILO,2,48,0.911663409321531,529843.0,14303117.0,0.03384078645714188
homogeneous,,ASILO,2,49,0.8897669041453445,537034.0,14840151.0,0.027173159445743774
homogeneous,,DFedSAM,1,0,0.8166149828856207,15600.0,15600.0,0.0
homogeneous,,DFedSAM,1,1,0.8301270583245898,31200.0,46800.0,0.0
homogeneous,,DFedSAM,1,2,0.8719463952030165,46800.0,93600.0,0.0
homogeneous,,DFedSAM,1,3,0.8807725361586951,62400.0,156000.0,0.0
homogeneous,,DFedSAM,1,4,0.8808478537548796,78000.0,234000.0,0.0
homogeneous,,DFedSAM,1,5,0.906949322154043,93600.0,327600.0,0.0
homogeneous,,DFedSAM,1,6,0.8866714126611458,109200.0,436800.0,0.0
homogeneous,,DFedSAM,1,7,0.9011212810700592,124800.0,561600.0,0.0
homogeneous,,DFedSAM,1,8,0.9107202631368371,140400.0,702000.0,0.0
homogeneous,,DFedSAM,1,9,0.8954912298475738,156000.0,858000.0,0.0
homogeneous,,DFedSAM,1,10,0.9263134477463787,171600.0,1029600.0,0.0
homogeneous,,DFedSAM,1,11,0.9116264522146301,187200.0,1216800.0,0.0
homogeneous,,DFedSAM,1,12,0.9128832572094694,202800.0,1419600.0,0.0
homogeneous,,DFedSAM,1,13,0.9114501298239507,218400.0,1638000.0,0.0
homogeneous,,DFedSAM,1,14,0.9211831959642469,234000.0,1872000.0,0.0
homogeneous,,DFedSAM,1,15,0.9076881449123049,249600.0,2121600.0,0.0
homogeneous,,DFedSAM,1,16,0.9020151097047429,265200.0,2386800.0,0.0
homogeneous,,DFedSAM,1,17,0.9122294851280326,280800.0,2667600.0,0.0
homogeneous,,DFedSAM,1,18,0.9103542500257686,296400.0,2964000.0,0.0
homogeneous,,DFedSAM,1,19,0.8952075056889371,312000.0,3276000.0,0.0
homogeneous,,DFedSAM,1,20,0.9143292961584879,327600.0,3603600.0,0.0
homogeneous,,DFedSAM,1,21,0.9138370254388158,343200.0,3946800.0,0.0
homogeneous,,DFedSAM,1,22,0.9174712758240446,358800.0,4305600.0,0.0
homogeneous,,DFedSAM,1,23,0.9103970521007709,374400.0,4680000.0,0.0
homogeneous,,DFedSAM,1,24,0.902136079555819,390000.0,5070000.0,0.0
homogeneous,,DFedSAM,1,25,0.8997572629377448,405600.0,5475600.0,0.0
homogeneous,,DFedSAM,1,26,0.9115922547325416,421200.0,5896800.0,0.0
homogeneous,,DFedSAM,1,27,0.9125174426978505,436800.0,6333600.0,0.0
homogeneous,,DFedSAM,1,28,0.8928178865070472,452400.0,6786000.0,0.0
homogeneous,,DFedSAM,1,29,0.9126643819620638,468000.0,7254000.0,0.0
homogeneous,,DFedSAM,1,30,0.9062298500034015,483600.0,7737600.0,0.0
homogeneous,,DFedSAM,1,31,0.9053167677786588,499200.0,8236800.0,0.0
homogeneous,,DFedSAM,1,32,0.8938991956229804,514800.0,8751600.0,0.0
homogeneous,,DFedSAM,1,33,0.9115816215771546,530400.0,9282000.0,0.0
homogeneous,,DFedSAM,1,34,0.9250718036622471,546000.0,9828000.0,0.0
homogeneous,,DFedSAM,1,35,0.9180850909122746,561600.0,10389600.0,0.0
homogeneous,,DFedSAM,1,36,0.8935578559361026,577200.0,10966800.0,0.0
homogeneous,,DFedSAM,1,37,0.9210919344593937,592800.0,11559600.0,0.0
homogeneous,,DFedSAM,1,38,0.9176595276725009,608400.0,12168000.0,0.0
homogeneous,,DFedSAM,1,39,0.9131959417700222,624000.0,12792000.0,0.0
homogeneous,,DFedSAM,1,40,0.9148958604600961,639600.0,13431600.0,0.0
homogeneous,,DFedSAM,1,41,0.9112506637234723,655200.0,14086800.0,0.0
homogeneous,,DFedSAM,1,42,0.9122571363418284,670800.0,14757600.0,0.0
homogeneous,,DFedSAM,1,43,0.9130232949746266,686400.0,15444000.0,0.0
homogeneous,,DFedSAM,1,44,0.9065482987280655,702000.0,16146000.0,0.0
homogeneous,,DFedSAM,1,45,0.9026539071222257,717600.0,16863600.0,0.0
homogeneous,,DFedSAM,1,46,0.9104576740980608,733200.0,17596800.0,0.0
homogeneous,,DFedSAM,1,47,0.9110470653007444,748800.0,18345600.0,0.0
homogeneous,,DFedSAM,1,48,0.9020038775459136,764400.0,19110000.0,0.0
homogeneous,,DFedSAM,1,49,0.911316468665457,780000.0,19890000.0,0.0
homogeneous,,DFedSAM,2,0,0.8271521470685571,15600.0,15600.0,0.0
